,Country,DistrictName,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
4822,Sierra Leone,KOINADUGU,9/22/14,0,0,2.000125166,1.975466393,KOINADUGU,38,1,1,336648
4824,Sierra Leone,KONO,9/22/14,6,6,3.194098723,3.186693562,KONO,38,33,32,424868
4826,Sierra Leone,MOYAMBA,9/22/14,15,14,4.492640759,4.512805378,MOYAMBA,38,123,120,330507
4828,Sierra Leone,PORT LOKO,9/22/14,110,105,5.456281071,5.517670174,PORTLOKO,38,407,361,574781
4830,Sierra Leone,PUJEHUN,9/22/14,6,6,2.729424093,2.71958799,PUJEHUN,38,19,19,289315
4832,Sierra Leone,TONKOLILI,9/22/14,31,27,4.05191374,4.422069137,TONKOLILI,38,98,62,439810
4834,Sierra Leone,WESTERN AREA RURAL,9/22/14,55,53,4.964479883,4.991208998,WESTERNAREARURAL,38,219,212,1199763
4836,Sierra Leone,WESTERN AREA URBAN,9/22/14,49,44,4.956489557,5.037166512,WESTERNAREAURBAN,38,249,237,979034
4838,Guinea,BEYLA,9/29/14,0,0,2.935976451,2.921541562,BEYLA,39,2,2,325482
4840,Guinea,BOFFA,9/29/14,0,0,2.653123042,2.637186437,BOFFA,39,27,19,211063
4842,Guinea,BOKE,9/29/14,0,0,2.188295947,2.173045722,BOKE,39,0,0,449405
4844,Guinea,CONAKRY,9/29/14,17,16,4.284296129,4.309077062,CONAKRY,39,199,186,1667864
4846,Guinea,COYAH,9/29/14,2,2,3.005635828,2.994434742,COYAH,39,13,13,264164
4848,Guinea,DABOLA,9/29/14,0,0,2.653216559,2.637259869,DABOLA,39,5,2,182951
4850,Guinea,DALABA,9/29/14,1,1,3.197807204,3.184856079,DALABA,39,7,7,136320
4852,Guinea,DINGUIRAYE,9/29/14,0,0,2.823752201,2.807593831,DINGUIRAYE,39,1,0,195662
4854,Guinea,DUBREKA,9/29/14,0,0,2.969324747,2.953022204,DUBREKA,39,22,22,328418
4856,Guinea,FARANAH,9/29/14,0,0,2.969388298,2.953085699,FARANAH,39,0,0,280511
4858,Guinea,FORECARIAH,9/29/14,0,0,2.987657405,2.973962873,FORECARIAH,39,11,9,244649
4860,Guinea,FRIA,9/29/14,0,0,2.447550863,2.431857429,FRIA,39,0,0,96527
4862,Guinea,GAOUAL,9/29/14,0,0,2.653241965,2.637270019,GAOUAL,39,0,0,194245
4864,Guinea,GUECKEDOU,9/29/14,2,2,3.448163916,3.470058479,GUECKEDOU,39,358,247,291823
4866,Guinea,KANKAN,9/29/14,0,0,2.823755016,2.807593831,KANKAN,39,1,0,472112
4868,Guinea,KEROUANE,9/29/14,3,3,2.901300665,2.888861063,KEROUANE,39,27,27,211017
4870,Guinea,KINDIA,9/29/14,0,0,3.24881413,3.271653621,KINDIA,39,4,2,438315
4872,Guinea,KISSIDOUGOU,9/29/14,0,0,2.969388298,2.953085699,KISSIDOUGOU,39,0,0,283609
4874,Guinea,KOUBIA,9/29/14,0,0,2.447550863,2.431857429,KOUBIA,39,0,0,101171
4876,Guinea,KOUNDARA,9/29/14,0,0,2.188295947,2.173045722,KOUNDARA,39,0,0,130205
4878,Guinea,KOUROUSSA,9/29/14,0,0,2.969374151,2.953078631,KOUROUSSA,39,4,2,268224
4880,Guinea,LABE,9/29/14,0,0,2.969388298,2.953085699,LABE,39,0,0,318663
4882,Guinea,LELOUMA,9/29/14,0,0,2.969388298,2.953085699,LELOUMA,39,0,0,162634
4884,Guinea,LOLA,9/29/14,8,6,2.920954728,3.062417822,LOLA,39,10,7,175213
4886,Guinea,MACENTA,9/29/14,55,53,5.267004591,5.290699446,MACENTA,39,441,419,298282
4888,Guinea,MALI,9/29/14,0,0,2.823757009,2.807593831,MALI,39,0,0,290320
4890,Guinea,MAMOU,9/29/14,0,0,3.096482177,3.080073422,MAMOU,39,0,0,318738
4892,Guinea,N'ZEREKORE,9/29/14,15,15,3.718283061,3.805995697,NZEREKORE,39,63,45,396118
4894,Guinea,PITA,9/29/14,1,1,2.881415871,2.866169075,PITA,39,8,7,277059
4896,Guinea,SIGUIRI,9/29/14,1,0,2.447540355,2.516073015,SIGUIRI,39,8,7,695449
4898,Guinea,TELIMELE,9/29/14,0,0,3.20914148,3.192659405,TELIMELE,39,26,23,283639
4900,Guinea,TOUGUE,9/29/14,0,0,2.823757009,2.807593831,TOUGUE,39,0,0,122959
4902,Guinea,YOMOU,9/29/14,0,0,2.823693115,2.807530003,YOMOU,39,12,12,176664
4904,Liberia,BOMI,9/29/14,4,3,3.470622476,3.805202837,BOMI,39,144,96,103887
4906,Liberia,BONG,9/29/14,18,15,4.239606836,4.405891022,BONG,39,117,91,411847
4908,Liberia,GBARPOLU,9/29/14,0,0,3.019430328,3.0039392,GBARPOLU,39,2,1,102984
4910,Liberia,GRAND BASSA,9/29/14,4,0,2.784774753,3.433109735,GRANDBASSA,39,69,20,273790
4912,Liberia,GRAND CAPE MOUNT,9/29/14,10,8,3.521427084,3.652300968,GRANDCAPEMOUNT,39,35,28,156938
4914,Liberia,GRAND GEDEH,9/29/14,1,1,2.607112307,2.593749092,GRANDGEDEH,39,2,2,154693
4916,Liberia,GRAND KRU,9/29/14,8,0,2.447372036,3.193763124,GRANDKRU,39,14,0,71522
4918,Liberia,LOFA,9/29/14,6,3,3.762623303,4.020096999,LOFA,39,477,334,341924
4920,Liberia,MARGIBI,9/29/14,72,39,4.764586392,5.564987286,MARGIBI,39,617,257,259254
4922,Liberia,MARYLAND,9/29/14,0,0,2.188290658,2.173040443,MARYLAND,39,1,1,167883
4924,Liberia,MONTSERRADO,9/29/14,142,104,6.228172878,6.527409346,MONTSERRADO,39,1994,1526,1381022
4926,Liberia,NIMBA,9/29/14,14,3,3.691558774,4.391320812,NIMBA,39,185,93,570600
4928,Liberia,RIVER GEE,9/29/14,1,1,2.901307013,2.888913207,RIVERGEE,39,10,6,82484
4930,Liberia,RIVERCESS,9/29/14,1,1,2.721168479,2.770929465,RIVERCESS,39,12,9,88313
4932,Liberia,SINOE,9/29/14,2,2,3.171311806,3.159921707,SINOE,39,7,7,126452
4934,Sierra Leone,BO,9/29/14,20,18,4.041372421,4.090496951,BO,39,164,154,587350
4936,Sierra Leone,BOMBALI,9/29/14,81,81,5.529668381,5.540880136,BOMBALI,39,370,367,517326
4938,Sierra Leone,BONTHE,9/29/14,0,0,1.837365229,1.822930348,BONTHE,39,1,1,176948
4940,Sierra Leone,KAILAHUN,9/29/14,4,4,3.253604811,3.392715472,KAILAHUN,39,665,605,453736
4942,Sierra Leone,KAMBIA,9/29/14,4,4,3.189599792,3.185886159,KAMBIA,39,19,19,342607
4944,Sierra Leone,KENEMA,9/29/14,7,7,3.541994694,3.53677748,KENEMA,39,456,453,630774
4946,Sierra Leone,KOINADUGU,9/29/14,1,1,2.294547579,2.280845267,KOINADUGU,39,2,2,336648
4948,Sierra Leone,KONO,9/29/14,21,10,3.329220724,3.657937264,KONO,39,54,42,424868
4950,Sierra Leone,MOYAMBA,9/29/14,10,10,4.583752437,4.602628402,MOYAMBA,39,133,130,330507
4952,Sierra Leone,PORT LOKO,9/29/14,52,42,5.414949453,5.503758642,PORTLOKO,39,459,403,574781
4954,Sierra Leone,PUJEHUN,9/29/14,8,3,2.975441,3.198089844,PUJEHUN,39,27,22,289315
4956,Sierra Leone,TONKOLILI,9/29/14,80,61,4.740697435,5.052011026,TONKOLILI,39,178,123,439810
4958,Sierra Leone,WESTERN AREA RURAL,9/29/14,62,62,5.188715896,5.204822948,WESTERNAREARURAL,39,281,274,1199763
4960,Sierra Leone,WESTERN AREA URBAN,9/29/14,58,58,5.109505029,5.167880561,WESTERNAREAURBAN,39,307,295,979034
4962,Guinea,BEYLA,10/6/14,4,4,3.062905951,3.050202897,BEYLA,40,6,6,325482
4964,Guinea,BOFFA,10/6/14,0,0,2.62635987,2.609986388,BOFFA,40,27,19,211063
4966,Guinea,BOKE,10/6/14,1,1,2.271608293,2.257585735,BOKE,40,1,1,449405
4968,Guinea,CONAKRY,10/6/14,8,8,4.223201643,4.249522783,CONAKRY,40,207,194,1667864
4970,Guinea,COYAH,10/6/14,26,25,3.756977846,3.77491659,COYAH,40,39,38,264164
4972,Guinea,DABOLA,10/6/14,1,1,2.696284361,2.681006254,DABOLA,40,6,3,182951
4974,Guinea,DALABA,10/6/14,1,1,3.217017868,3.204314833,DALABA,40,8,8,136320
4976,Guinea,DINGUIRAYE,10/6/14,0,0,2.796666594,2.780060737,DINGUIRAYE,40,1,0,195662
4978,Guinea,DUBREKA,10/6/14,0,0,2.942004293,2.925246413,DUBREKA,40,22,22,328418
4980,Guinea,FARANAH,10/6/14,0,0,2.942067749,2.925309809,FARANAH,40,0,0,280511
4982,Guinea,FORECARIAH,10/6/14,1,1,2.964710948,2.95069617,FORECARIAH,40,12,10,244649
4984,Guinea,FRIA,10/6/14,0,0,2.421256623,2.405141681,FRIA,40,0,0,96527
4986,Guinea,GAOUAL,10/6/14,0,0,2.626478547,2.610069793,GAOUAL,40,0,0,194245
4988,Guinea,GUECKEDOU,10/6/14,2,2,3.25517747,3.243333317,GUECKEDOU,40,360,249,291823
4990,Guinea,KANKAN,10/6/14,0,0,2.796669404,2.780060737,KANKAN,40,1,0,472112
4992,Guinea,KEROUANE,10/6/14,16,16,3.521002404,3.514328337,KEROUANE,40,43,43,211017
4994,Guinea,KINDIA,10/6/14,2,2,3.261347272,3.283905437,KINDIA,40,6,4,438315
4996,Guinea,KISSIDOUGOU,10/6/14,0,0,2.942067749,2.925309809,KISSIDOUGOU,40,0,0,283609
4998,Guinea,KOUBIA,10/6/14,0,0,2.421256623,2.405141681,KOUBIA,40,0,0,101171
5000,Guinea,KOUNDARA,10/6/14,0,0,2.162748148,2.14710019,KOUNDARA,40,0,0,130205
5002,Guinea,KOUROUSSA,10/6/14,0,0,2.942053623,2.925302753,KOUROUSSA,40,4,2,268224
5004,Guinea,LABE,10/6/14,0,0,2.942067749,2.925309809,LABE,40,0,0,318663
5006,Guinea,LELOUMA,10/6/14,0,0,2.942067749,2.925309809,LELOUMA,40,0,0,162634
5008,Guinea,LOLA,10/6/14,8,5,3.102693224,3.334991528,LOLA,40,18,12,175213
5010,Guinea,MACENTA,10/6/14,45,45,5.210701887,5.235744159,MACENTA,40,486,464,298282
5012,Guinea,MALI,10/6/14,0,0,2.796671393,2.780060737,MALI,40,0,0,290320
5014,Guinea,MAMOU,10/6/14,0,0,3.068982735,3.052112607,MAMOU,40,0,0,318738
5016,Guinea,N'ZEREKORE,10/6/14,26,17,4.022001118,4.228138285,NZEREKORE,40,89,62,396118
5018,Guinea,PITA,10/6/14,0,0,2.855868114,2.840223581,PITA,40,8,7,277059
5020,Guinea,SIGUIRI,10/6/14,0,0,2.421246141,2.49154196,SIGUIRI,40,8,7,695449
5022,Guinea,TELIMELE,10/6/14,0,0,3.181501376,3.164553142,TELIMELE,40,26,23,283639
5024,Guinea,TOUGUE,10/6/14,0,0,2.796671393,2.780060737,TOUGUE,40,0,0,122959
5026,Guinea,YOMOU,10/6/14,0,0,2.796607609,2.779997023,YOMOU,40,12,12,176664
5028,Liberia,BOMI,10/6/14,7,4,3.210455284,3.483378796,BOMI,40,151,100,103887
5030,Liberia,BONG,10/6/14,5,3,4.104828251,4.236775895,BONG,40,122,94,411847
5032,Liberia,GBARPOLU,10/6/14,2,2,3.088957831,3.074515669,GBARPOLU,40,4,3,102984
5034,Liberia,GRAND BASSA,10/6/14,4,1,2.761341158,3.280837395,GRANDBASSA,40,73,21,273790
5036,Liberia,GRAND CAPE MOUNT,10/6/14,4,2,3.380414401,3.558585036,GRANDCAPEMOUNT,40,39,30,156938
5038,Liberia,GRAND GEDEH,10/6/14,0,0,2.506330056,2.491539334,GRANDGEDEH,40,2,2,154693
5040,Liberia,GRAND KRU,10/6/14,0,0,2.421078247,2.999724295,GRANDKRU,40,14,0,71522
5042,Liberia,LOFA,10/6/14,6,6,3.48048519,3.666686367,LOFA,40,483,340,341924
5044,Liberia,MARGIBI,10/6/14,33,14,4.543573245,5.292666157,MARGIBI,40,650,271,259254
5046,Liberia,MARYLAND,10/6/14,0,0,2.162742876,2.147094929,MARYLAND,40,1,1,167883
5048,Liberia,MONTSERRADO,10/6/14,188,133,6.132384067,6.397528032,MONTSERRADO,40,2182,1659,1381022
5050,Liberia,NIMBA,10/6/14,15,3,3.541198454,4.236256836,NIMBA,40,200,96,570600
5052,Liberia,RIVER GEE,10/6/14,1,1,2.822740435,2.80932294,RIVERGEE,40,11,7,82484
5054,Liberia,RIVERCESS,10/6/14,0,0,2.696188222,2.680926594,RIVERCESS,40,12,9,88313
5056,Liberia,SINOE,10/6/14,6,5,3.152210165,3.182950404,SINOE,40,13,12,126452
5058,Sierra Leone,BO,10/6/14,17,15,4.229372692,4.297817538,BO,40,181,169,587350
5060,Sierra Leone,BOMBALI,10/6/14,55,55,5.415182182,5.418925771,BOMBALI,40,425,422,517326
5062,Sierra Leone,BONTHE,10/6/14,0,0,1.81319002,1.798399296,BONTHE,40,1,1,176948
5064,Sierra Leone,KAILAHUN,10/6/14,5,4,3.120732073,3.239738118,KAILAHUN,40,670,609,453736
5066,Sierra Leone,KAMBIA,10/6/14,4,4,3.096870053,3.092794896,KAMBIA,40,23,23,342607
5068,Sierra Leone,KENEMA,10/6/14,22,22,3.916466535,3.912883448,KENEMA,40,478,475,630774
5070,Sierra Leone,KOINADUGU,10/6/14,6,5,2.687485153,2.744684062,KOINADUGU,40,8,7,336648
5072,Sierra Leone,KONO,10/6/14,16,6,3.423940373,3.942635387,KONO,40,70,48,424868
5074,Sierra Leone,MOYAMBA,10/6/14,6,6,3.655300612,3.677417339,MOYAMBA,40,139,136,330507
5076,Sierra Leone,PORT LOKO,10/6/14,106,81,5.465793083,5.621588428,PORTLOKO,40,565,484,574781
5078,Sierra Leone,PUJEHUN,10/6/14,1,0,2.797952352,3.104514044,PUJEHUN,40,28,22,289315
5080,Sierra Leone,TONKOLILI,10/6/14,41,20,4.780812095,5.093917679,TONKOLILI,40,219,143,439810
5082,Sierra Leone,WESTERN AREA RURAL,10/6/14,54,53,5.15952449,5.176104645,WESTERNAREARURAL,40,335,327,1199763
5084,Sierra Leone,WESTERN AREA URBAN,10/6/14,90,88,5.265209885,5.300524666,WESTERNAREAURBAN,40,397,383,979034
5086,Guinea,BEYLA,10/13/14,4,4,3.391117356,3.381984882,BEYLA,41,10,10,325482
5088,Guinea,BOFFA,10/13/14,0,0,2.904044158,2.891674653,BOFFA,41,27,19,211063
5090,Guinea,BOKE,10/13/14,0,0,2.513654018,2.502662662,BOKE,41,1,1,449405
5092,Guinea,CONAKRY,10/13/14,17,16,4.003558333,4.036238586,CONAKRY,41,224,210,1667864
5094,Guinea,COYAH,10/13/14,7,7,3.955869075,3.97059635,COYAH,41,46,45,264164
5096,Guinea,DABOLA,10/13/14,0,0,2.957479968,2.945738368,DABOLA,41,6,3,182951
5098,Guinea,DALABA,10/13/14,1,1,3.337483677,3.32623057,DALABA,41,9,9,136320
5100,Guinea,DINGUIRAYE,10/13/14,0,0,3.077307385,3.064791809,DINGUIRAYE,41,1,0,195662
5102,Guinea,DUBREKA,10/13/14,0,0,3.22479357,3.212189656,DUBREKA,41,22,22,328418
5104,Guinea,FARANAH,10/13/14,1,1,3.263845762,3.251726735,FARANAH,41,1,1,280511
5106,Guinea,FORECARIAH,10/13/14,0,0,3.122318034,3.110360295,FORECARIAH,41,12,10,244649
5108,Guinea,FRIA,10/13/14,0,0,2.694627181,2.682390454,FRIA,41,0,0,96527
5110,Guinea,GAOUAL,10/13/14,0,0,2.90416508,2.891759683,GAOUAL,41,0,0,194245
5112,Guinea,GUECKEDOU,10/13/14,2,2,3.437612869,3.427817846,GUECKEDOU,41,362,251,291823
5114,Guinea,KANKAN,10/13/14,1,1,3.122360875,3.110397325,KANKAN,41,2,1,472112
5116,Guinea,KEROUANE,10/13/14,20,20,4.04713426,4.043196406,KEROUANE,41,63,63,211017
5118,Guinea,KINDIA,10/13/14,1,0,3.527814531,3.545144553,KINDIA,41,7,4,438315
5120,Guinea,KISSIDOUGOU,10/13/14,0,0,3.224857897,3.212253949,KISSIDOUGOU,41,0,0,283609
5122,Guinea,KOUBIA,10/13/14,0,0,2.694627181,2.682390454,KOUBIA,41,0,0,101171
5124,Guinea,KOUNDARA,10/13/14,0,0,2.429217744,2.417252168,KOUNDARA,41,0,0,130205
5126,Guinea,KOUROUSSA,10/13/14,0,0,3.224843576,3.212246792,KOUROUSSA,41,4,2,268224
5128,Guinea,LABE,10/13/14,0,0,3.224857897,3.212253949,LABE,41,0,0,318663
5130,Guinea,LELOUMA,10/13/14,0,0,3.224857897,3.212253949,LELOUMA,41,0,0,162634
5132,Guinea,LOLA,10/13/14,2,2,3.324925974,3.484848141,LOLA,41,20,14,175213
5134,Guinea,MACENTA,10/13/14,34,34,5.077182837,5.087416072,MACENTA,41,520,498,298282
5136,Guinea,MALI,10/13/14,0,0,3.077312261,3.064791809,MALI,41,0,0,290320
5138,Guinea,MAMOU,10/13/14,0,0,3.353406718,3.340739413,MAMOU,41,0,0,318738
5140,Guinea,N'ZEREKORE,10/13/14,24,21,4.265913515,4.418934736,NZEREKORE,41,113,83,396118
5142,Guinea,PITA,10/13/14,0,0,3.122337321,3.110375209,PITA,41,8,7,277059
5144,Guinea,SIGUIRI,10/13/14,1,1,2.759997818,2.810595978,SIGUIRI,41,9,8,695449
5146,Guinea,TELIMELE,10/13/14,0,0,3.467208374,3.454501629,TELIMELE,41,26,23,283639
5148,Guinea,TOUGUE,10/13/14,0,0,3.077312261,3.064791809,TOUGUE,41,0,0,122959
5150,Guinea,YOMOU,10/13/14,0,0,3.077247463,3.064727051,YOMOU,41,12,12,176664
5152,Liberia,BOMI,10/13/14,5,5,3.408043138,3.526114058,BOMI,41,156,105,103887
5154,Liberia,BONG,10/13/14,2,2,4.016087319,4.094948308,BONG,41,124,96,411847
5156,Liberia,GBARPOLU,10/13/14,0,0,3.301339635,3.28967896,GBARPOLU,41,4,3,102984
5158,Liberia,GRAND BASSA,10/13/14,1,0,2.957254788,3.296688498,GRANDBASSA,41,74,21,273790
5160,Liberia,GRAND CAPE MOUNT,10/13/14,10,4,3.574847163,3.81596078,GRANDCAPEMOUNT,41,49,34,156938
5162,Liberia,GRAND GEDEH,10/13/14,0,0,2.759997829,2.748540043,GRANDGEDEH,41,2,2,154693
5164,Liberia,GRAND KRU,10/13/14,1,1,2.759813469,3.162080421,GRANDKRU,41,15,1,71522
5166,Liberia,LOFA,10/13/14,2,2,3.677445537,3.74239062,LOFA,41,485,342,341924
5168,Liberia,MARGIBI,10/13/14,36,18,4.449400367,5.046308951,MARGIBI,41,686,289,259254
5170,Liberia,MARYLAND,10/13/14,0,0,2.429212312,2.417246743,MARYLAND,41,1,1,167883
5172,Liberia,MONTSERRADO,10/13/14,121,80,5.802868414,6.142112553,MONTSERRADO,41,2303,1739,1381022
5174,Liberia,NIMBA,10/13/14,11,4,3.652892005,4.222858202,NIMBA,41,211,100,570600
5176,Liberia,RIVER GEE,10/13/14,0,0,3.008028012,2.996900863,RIVERGEE,41,11,7,82484
5178,Liberia,RIVERCESS,10/13/14,0,0,2.957382231,2.945657345,RIVERCESS,41,12,9,88313
5180,Liberia,SINOE,10/13/14,3,2,3.424140238,3.478976615,SINOE,41,16,14,126452
5182,Sierra Leone,BO,10/13/14,30,29,4.294888099,4.359128592,BO,41,211,198,587350
5184,Sierra Leone,BOMBALI,10/13/14,65,64,5.360701039,5.364654935,BOMBALI,41,490,486,517326
5186,Sierra Leone,BONTHE,10/13/14,1,0,2.066852887,2.17588243,BONTHE,41,2,1,176948
5188,Sierra Leone,KAILAHUN,10/13/14,30,18,3.618830341,3.914958527,KAILAHUN,41,700,627,453736
5190,Sierra Leone,KAMBIA,10/13/14,3,3,2.939090046,2.934316787,KAMBIA,41,26,26,342607
5192,Sierra Leone,KENEMA,10/13/14,18,18,4.123129453,4.120217302,KENEMA,41,496,493,630774
5194,Sierra Leone,KOINADUGU,10/13/14,8,8,3.232733076,3.266288908,KOINADUGU,41,16,15,336648
5196,Sierra Leone,KONO,10/13/14,12,3,3.412609858,4.09780344,KONO,41,82,51,424868
5198,Sierra Leone,MOYAMBA,10/13/14,8,8,3.56486611,3.561048717,MOYAMBA,41,147,144,330507
5200,Sierra Leone,PORT LOKO,10/13/14,108,62,5.278733184,5.62384643,PORTLOKO,41,673,546,574781
5202,Sierra Leone,PUJEHUN,10/13/14,4,1,2.611803847,3.113994741,PUJEHUN,41,32,23,289315
5204,Sierra Leone,TONKOLILI,10/13/14,53,42,4.925189209,5.239315915,TONKOLILI,41,272,185,439810
5206,Sierra Leone,WESTERN AREA RURAL,10/13/14,114,112,5.458787175,5.471107602,WESTERNAREARURAL,41,449,439,1199763
5208,Sierra Leone,WESTERN AREA URBAN,10/13/14,88,87,5.469463653,5.481846819,WESTERNAREAURBAN,41,485,470,979034
5210,Guinea,BEYLA,10/20/14,4,4,3.635700476,3.618951466,BEYLA,42,14,14,325482
5212,Guinea,BOFFA,10/20/14,0,0,3.080640466,3.056271107,BOFFA,42,27,19,211063
5214,Guinea,BOKE,10/20/14,0,0,2.671729867,2.649712556,BOKE,42,1,1,449405
5216,Guinea,CONAKRY,10/20/14,7,6,3.86311724,3.895766741,CONAKRY,42,231,216,1667864
5218,Guinea,COYAH,10/20/14,5,5,4.073526799,4.081579681,COYAH,42,51,50,264164
5220,Guinea,DABOLA,10/20/14,0,0,3.125632087,3.102326348,DABOLA,42,6,3,182951
5222,Guinea,DALABA,10/20/14,0,0,3.468324666,3.44515035,DALABA,42,9,9,136320
5224,Guinea,DINGUIRAYE,10/20/14,0,0,3.255395686,3.230804396,DINGUIRAYE,42,1,0,195662
5226,Guinea,DUBREKA,10/20/14,0,0,3.403961945,3.379227839,DUBREKA,42,22,22,328418
5228,Guinea,FARANAH,10/20/14,0,0,3.436721937,3.41279307,FARANAH,42,1,1,280511
5230,Guinea,FORECARIAH,10/20/14,3,3,3.398802056,3.377536191,FORECARIAH,42,15,13,244649
5232,Guinea,FRIA,10/20/14,0,0,2.869034621,2.844909384,FRIA,42,0,0,96527
5234,Guinea,GAOUAL,10/20/14,0,0,3.080762523,3.056356895,GAOUAL,42,0,0,194245
5236,Guinea,GUECKEDOU,10/20/14,2,2,3.584663766,3.564455599,GUECKEDOU,42,364,253,291823
5238,Guinea,KANKAN,10/20/14,1,1,3.329695253,3.306882621,KANKAN,42,3,2,472112
5240,Guinea,KEROUANE,10/20/14,22,20,4.353422332,4.372218967,KEROUANE,42,85,83,211017
5242,Guinea,KINDIA,10/20/14,1,1,3.72314229,3.724476749,KINDIA,42,8,5,438315
5244,Guinea,KISSIDOUGOU,10/20/14,0,0,3.404026709,3.379292546,KISSIDOUGOU,42,0,0,283609
5246,Guinea,KOUBIA,10/20/14,0,0,2.869034621,2.844909384,KOUBIA,42,0,0,101171
5248,Guinea,KOUNDARA,10/20/14,0,0,2.600093726,2.576421759,KOUNDARA,42,0,0,130205
5250,Guinea,KOUROUSSA,10/20/14,0,0,3.404012291,3.379285344,KOUROUSSA,42,4,2,268224
5252,Guinea,LABE,10/20/14,0,0,3.404026709,3.379292546,LABE,42,0,0,318663
5254,Guinea,LELOUMA,10/20/14,0,0,3.404026709,3.379292546,LELOUMA,42,0,0,162634
5256,Guinea,LOLA,10/20/14,6,3,3.31839712,3.502455769,LOLA,42,26,17,175213
5258,Guinea,MACENTA,10/20/14,26,26,4.934380073,4.928402487,MACENTA,42,546,524,298282
5260,Guinea,MALI,10/20/14,0,0,3.2554006,3.230804396,MALI,42,0,0,290320
5262,Guinea,MAMOU,10/20/14,0,0,3.533394551,3.5085559,MAMOU,42,0,0,318738
5264,Guinea,N'ZEREKORE,10/20/14,16,8,4.215872488,4.468550439,NZEREKORE,42,129,91,396118
5266,Guinea,PITA,10/20/14,0,0,3.255372838,3.230780129,PITA,42,8,7,277059
5268,Guinea,SIGUIRI,10/20/14,2,2,3.026246428,3.005668937,SIGUIRI,42,11,10,695449
5270,Guinea,TELIMELE,10/20/14,0,0,3.64783796,3.622927783,TELIMELE,42,26,23,283639
5272,Guinea,TOUGUE,10/20/14,0,0,3.2554006,3.230804396,TOUGUE,42,0,0,122959
5274,Guinea,YOMOU,10/20/14,0,0,3.255335291,3.230739153,YOMOU,42,12,12,176664
5276,Liberia,BOMI,10/20/14,2,1,3.457205712,3.561473644,BOMI,42,158,106,103887
5278,Liberia,BONG,10/20/14,3,3,3.922660633,3.941346067,BONG,42,127,99,411847
5280,Liberia,GBARPOLU,10/20/14,1,1,3.499032923,3.47657638,GBARPOLU,42,5,4,102984
5282,Liberia,GRAND BASSA,10/20/14,2,2,3.209568664,3.341012422,GRANDBASSA,42,76,23,273790
5284,Liberia,GRAND CAPE MOUNT,10/20/14,7,5,3.608677002,3.834898793,GRANDCAPEMOUNT,42,56,39,156938
5286,Liberia,GRAND GEDEH,10/20/14,0,0,2.869022425,2.844897207,GRANDGEDEH,42,2,2,154693
5288,Liberia,GRAND KRU,10/20/14,0,0,2.92403779,2.901408381,GRANDKRU,42,15,1,71522
5290,Liberia,LOFA,10/20/14,1,1,3.765376531,3.746168394,LOFA,42,486,343,341924
5292,Liberia,MARGIBI,10/20/14,22,15,4.165831688,4.682818933,MARGIBI,42,708,304,259254
5294,Liberia,MARYLAND,10/20/14,0,0,2.600088212,2.576416255,MARYLAND,42,1,1,167883
5296,Liberia,MONTSERRADO,10/20/14,77,40,5.598997154,5.998146909,MONTSERRADO,42,2380,1779,1381022
5298,Liberia,NIMBA,10/20/14,2,0,3.719044353,4.11723742,NIMBA,42,213,100,570600
5300,Liberia,RIVER GEE,10/20/14,0,0,3.125535931,3.102260955,RIVERGEE,42,11,7,82484
5302,Liberia,RIVERCESS,10/20/14,1,0,3.080622069,3.102244674,RIVERCESS,42,13,9,88313
5304,Liberia,SINOE,10/20/14,0,0,3.494261401,3.535037862,SINOE,42,16,14,126452
5306,Sierra Leone,BO,10/20/14,18,14,4.268823314,4.358273669,BO,42,229,212,587350
5308,Sierra Leone,BOMBALI,10/20/14,73,73,5.334252506,5.337303128,BOMBALI,42,563,559,517326
5310,Sierra Leone,BONTHE,10/20/14,0,0,2.231079003,2.312530332,BONTHE,42,2,1,176948
5312,Sierra Leone,KAILAHUN,10/20/14,9,3,3.648225618,4.044314282,KAILAHUN,42,709,630,453736
5314,Sierra Leone,KAMBIA,10/20/14,2,2,2.907370093,2.895834724,KAMBIA,42,28,28,342607
5316,Sierra Leone,KENEMA,10/20/14,8,8,4.183093376,4.176677083,KENEMA,42,504,501,630774
5318,Sierra Leone,KOINADUGU,10/20/14,26,23,3.901143104,3.973007345,KOINADUGU,42,42,38,336648
5320,Sierra Leone,KONO,10/20/14,7,6,3.348473124,3.874189757,KONO,42,89,57,424868
5322,Sierra Leone,MOYAMBA,10/20/14,8,8,3.568090438,3.559177703,MOYAMBA,42,155,152,330507
5324,Sierra Leone,PORT LOKO,10/20/14,137,60,5.376025165,5.896513898,PORTLOKO,42,810,606,574781
5326,Sierra Leone,PUJEHUN,10/20/14,2,1,2.594212689,2.89721382,PUJEHUN,42,34,24,289315
5328,Sierra Leone,TONKOLILI,10/20/14,38,36,4.749609954,5.004788441,TONKOLILI,42,310,221,439810
5330,Sierra Leone,WESTERN AREA RURAL,10/20/14,109,105,5.631858742,5.65588946,WESTERNAREARURAL,42,558,544,1199763
5332,Sierra Leone,WESTERN AREA URBAN,10/20/14,123,114,5.683487739,5.723153753,WESTERNAREAURBAN,42,608,584,979034
5334,Guinea,BEYLA,10/27/14,2,2,3.725886387,3.683818988,BEYLA,43,16,16,325482
