,Country,DistrictName,Week,Probable,Confirmed,ProbableFOI,ConfirmedFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
5608,Guinea,GUECKEDOU,11/10/14,0,0,3.373485737,3.519972338,GUECKEDOU,45,369,258,291823
5610,Guinea,KANKAN,11/10/14,4,4,3.328249822,3.461016865,KANKAN,45,10,9,472112
5612,Guinea,KEROUANE,11/10/14,15,15,4.27010548,4.315169928,KEROUANE,45,139,137,211017
5614,Guinea,KINDIA,11/10/14,8,4,3.908684013,3.845288588,KINDIA,45,27,15,438315
5616,Guinea,KISSIDOUGOU,11/10/14,0,0,3.186559223,3.361243066,KISSIDOUGOU,45,0,0,283609
5618,Guinea,KOUBIA,11/10/14,0,0,2.657458415,2.827313622,KOUBIA,45,0,0,101171
5620,Guinea,KOUNDARA,11/10/14,0,0,2.392882731,2.55916342,KOUNDARA,45,0,0,130205
5622,Guinea,KOUROUSSA,11/10/14,3,3,3.339477691,3.491161503,KOUROUSSA,45,8,6,268224
5624,Guinea,LABE,11/10/14,0,0,3.186559223,3.361243066,LABE,45,0,0,318663
5626,Guinea,LELOUMA,11/10/14,0,0,3.186559223,3.361243066,LELOUMA,45,0,0,162634
5628,Guinea,LOLA,11/10/14,2,2,2.957927592,2.938994342,LOLA,45,31,19,175213
5630,Guinea,MACENTA,11/10/14,16,16,4.7645755,4.783707035,MACENTA,45,636,611,298282
5632,Guinea,MALI,11/10/14,0,0,3.039270576,3.212857753,MALI,45,0,0,290320
5634,Guinea,MAMOU,11/10/14,0,0,3.314913013,3.490428515,MAMOU,45,0,0,318738
5636,Guinea,N'ZEREKORE,11/10/14,23,23,4.350868854,4.392433411,NZEREKORE,45,189,151,396118
5638,Guinea,PITA,11/10/14,0,0,3.039246519,3.212830039,PITA,45,8,7,277059
5640,Guinea,SIGUIRI,11/10/14,3,2,3.102770746,3.086460564,SIGUIRI,45,19,15,695449
5642,Guinea,TELIMELE,11/10/14,0,0,3.428571946,3.604729089,TELIMELE,45,26,23,283639
5644,Guinea,TOUGUE,11/10/14,0,0,3.039270576,3.212857753,TOUGUE,45,0,0,122959
5646,Guinea,YOMOU,11/10/14,0,0,3.0392059,3.212792558,YOMOU,45,12,12,176664
5648,Liberia,BOMI,11/10/14,2,2,3.512679115,3.491087221,BOMI,45,174,118,103887
5650,Liberia,BONG,11/10/14,22,22,4.191613963,4.272807097,BONG,45,159,130,411847
5652,Liberia,GBARPOLU,11/10/14,4,4,3.502578028,3.632837901,GBARPOLU,45,14,13,102984
5654,Liberia,GRAND BASSA,11/10/14,3,2,3.483421204,3.492390177,GRANDBASSA,45,91,35,273790
5656,Liberia,GRAND CAPE MOUNT,11/10/14,5,3,3.580167526,3.491513013,GRANDCAPEMOUNT,45,71,47,156938
5658,Liberia,GRAND GEDEH,11/10/14,0,0,2.725216903,2.884782403,GRANDGEDEH,45,3,3,154693
5660,Liberia,GRAND KRU,11/10/14,0,0,2.78868186,2.884576277,GRANDKRU,45,17,2,71522
5662,Liberia,LOFA,11/10/14,0,0,3.349634328,3.519077692,LOFA,45,487,344,341924
5664,Liberia,MARGIBI,11/10/14,5,5,3.765999279,3.658220715,MARGIBI,45,737,326,259254
5666,Liberia,MARYLAND,11/10/14,0,0,2.392877319,2.559157925,MARYLAND,45,1,1,167883
5668,Liberia,MONTSERRADO,11/10/14,52,27,5.308180462,4.960296898,MONTSERRADO,45,2568,1905,1381022
5670,Liberia,NIMBA,11/10/14,3,0,3.72600248,3.520074671,NIMBA,45,227,101,570600
5672,Liberia,RIVER GEE,11/10/14,0,0,2.866397398,3.038425292,RIVERGEE,45,11,7,82484
5674,Liberia,RIVERCESS,11/10/14,1,1,3.513572985,3.429629003,RIVERCESS,45,29,19,88313
5676,Liberia,SINOE,11/10/14,1,0,3.214337071,3.326680471,SINOE,45,20,17,126452
5678,Sierra Leone,BO,11/10/14,22,20,4.28926736,4.125436412,BO,45,291,261,587350
5680,Sierra Leone,BOMBALI,11/10/14,42,41,5.211372542,5.213047985,BOMBALI,45,734,728,517326
5682,Sierra Leone,BONTHE,11/10/14,0,0,2.032082935,2.191643492,BONTHE,45,2,1,176948
5684,Sierra Leone,KAILAHUN,11/10/14,4,1,3.292445039,2.990456419,KAILAHUN,45,725,637,453736
5686,Sierra Leone,KAMBIA,11/10/14,7,6,3.67941853,3.687457914,KAMBIA,45,60,59,342607
5688,Sierra Leone,KENEMA,11/10/14,0,0,3.304635139,3.397065951,KENEMA,45,517,514,630774
5690,Sierra Leone,KOINADUGU,11/10/14,18,17,4.624077489,4.563175607,KOINADUGU,45,133,121,336648
5692,Sierra Leone,KONO,11/10/14,30,30,4.059258326,4.058834448,KONO,45,136,102,424868
5694,Sierra Leone,MOYAMBA,11/10/14,16,14,4.429515858,4.342149808,MOYAMBA,45,228,216,330507
5696,Sierra Leone,PORT LOKO,11/10/14,122,89,6.085202719,5.478177448,PORTLOKO,45,1239,833,574781
5698,Sierra Leone,PUJEHUN,11/10/14,0,0,2.330851552,2.479573858,PUJEHUN,45,35,25,289315
5700,Sierra Leone,TONKOLILI,11/10/14,32,31,4.94272548,4.925544152,TONKOLILI,45,436,342,439810
5702,Sierra Leone,WESTERN AREA RURAL,11/10/14,78,57,5.607480076,5.437178675,WESTERNAREARURAL,45,823,765,1199763
5704,Sierra Leone,WESTERN AREA URBAN,11/10/14,155,123,6.044782966,5.915088981,WESTERNAREAURBAN,45,1026,950,979034
5706,Guinea,BEYLA,11/17/14,3,3,3.802748385,3.916482968,BEYLA,46,43,43,325482
5708,Guinea,BOFFA,11/17/14,0,0,2.709631448,2.971574316,BOFFA,46,27,19,211063
5710,Guinea,BOKE,11/17/14,0,0,2.242302173,2.494442313,BOKE,46,1,1,449405
5712,Guinea,CONAKRY,11/17/14,7,7,3.718773798,3.802495598,CONAKRY,46,271,256,1667864
5714,Guinea,COYAH,11/17/14,11,11,3.713904605,3.773043257,COYAH,46,79,75,264164
5716,Guinea,DABOLA,11/17/14,3,1,2.891739032,3.021596858,DABOLA,46,9,4,182951
5718,Guinea,DALABA,11/17/14,0,0,3.02692584,3.293362984,DALABA,46,9,9,136320
5720,Guinea,DINGUIRAYE,11/17/14,0,0,2.880882432,3.145439656,DINGUIRAYE,46,1,0,195662
5722,Guinea,DUBREKA,11/17/14,6,6,3.28214115,3.494450297,DUBREKA,46,29,29,328418
5724,Guinea,FARANAH,11/17/14,30,12,4.299000888,4.09307133,FARANAH,46,54,34,280511
5726,Guinea,FORECARIAH,11/17/14,2,2,3.127997289,3.340298499,FORECARIAH,46,22,20,244649
5728,Guinea,FRIA,11/17/14,0,0,2.503073954,2.761274962,FRIA,46,0,0,96527
5730,Guinea,GAOUAL,11/17/14,0,0,2.70971548,2.971695696,GAOUAL,46,0,0,194245
5732,Guinea,GUECKEDOU,11/17/14,1,1,3.243105339,3.462473643,GUECKEDOU,46,370,259,291823
5734,Guinea,KANKAN,11/17/14,5,5,3.395485938,3.561867122,KANKAN,46,15,14,472112
5736,Guinea,KEROUANE,11/17/14,6,6,4.158606323,4.226521292,KEROUANE,46,145,143,211017
5738,Guinea,KINDIA,11/17/14,11,10,3.936562127,3.898751501,KINDIA,46,38,25,438315
5740,Guinea,KISSIDOUGOU,11/17/14,0,0,3.026988663,3.293426556,KISSIDOUGOU,46,0,0,283609
5742,Guinea,KOUBIA,11/17/14,0,0,2.503073954,2.761274962,KOUBIA,46,0,0,101171
5744,Guinea,KOUNDARA,11/17/14,0,0,2.242304162,2.494444354,KOUNDARA,46,0,0,130205
5746,Guinea,KOUROUSSA,11/17/14,8,8,3.454213556,3.635816088,KOUROUSSA,46,16,14,268224
5748,Guinea,LABE,11/17/14,0,0,3.026988663,3.293426556,LABE,46,0,0,318663
5750,Guinea,LELOUMA,11/17/14,0,0,3.026988663,3.293426556,LELOUMA,46,0,0,162634
5752,Guinea,LOLA,11/17/14,9,9,3.187025519,3.288928072,LOLA,46,40,28,175213
5754,Guinea,MACENTA,11/17/14,29,29,4.587321143,4.657826316,MACENTA,46,665,640,298282
5756,Guinea,MALI,11/17/14,0,0,2.880882432,3.145444547,MALI,46,0,0,290320
5758,Guinea,MAMOU,11/17/14,0,0,3.154443965,3.422306345,MAMOU,46,0,0,318738
5760,Guinea,N'ZEREKORE,11/17/14,28,28,4.510687173,4.558845765,NZEREKORE,46,217,179,396118
5762,Guinea,PITA,11/17/14,0,0,2.880858583,3.145416915,PITA,46,8,7,277059
5764,Guinea,SIGUIRI,11/17/14,4,4,3.144987832,3.21161804,SIGUIRI,46,23,19,695449
5766,Guinea,TELIMELE,11/17/14,0,0,3.267397492,3.536367447,TELIMELE,46,26,23,283639
5768,Guinea,TOUGUE,11/17/14,0,0,2.880882432,3.145444547,TOUGUE,46,0,0,122959
5770,Guinea,YOMOU,11/17/14,0,0,2.880818314,3.145379543,YOMOU,46,12,12,176664
5772,Liberia,BOMI,11/17/14,0,0,3.36706021,3.416924679,BOMI,46,174,118,103887
5774,Liberia,BONG,11/17/14,6,6,4.127615561,4.262988781,BONG,46,165,136,411847
5776,Liberia,GBARPOLU,11/17/14,0,0,3.388834114,3.581579582,GBARPOLU,46,14,13,102984
5778,Liberia,GRAND BASSA,11/17/14,1,1,3.332970165,3.384912666,GRANDBASSA,46,92,36,273790
5780,Liberia,GRAND CAPE MOUNT,11/17/14,24,20,3.985411855,3.916018998,GRANDCAPEMOUNT,46,95,67,156938
5782,Liberia,GRAND GEDEH,11/17/14,0,0,2.503056147,2.761256795,GRANDGEDEH,46,3,3,154693
5784,Liberia,GRAND KRU,11/17/14,0,0,2.581704986,2.761052273,GRANDKRU,46,17,2,71522
5786,Liberia,LOFA,11/17/14,0,0,3.195255762,3.453041913,LOFA,46,487,344,341924
5788,Liberia,MARGIBI,11/17/14,11,8,3.667930569,3.656120741,MARGIBI,46,748,334,259254
5790,Liberia,MARYLAND,11/17/14,0,0,2.242298838,2.494438889,MARYLAND,46,1,1,167883
5792,Liberia,MONTSERRADO,11/17/14,35,11,5.023947628,4.507013704,MONTSERRADO,46,2603,1916,1381022
5794,Liberia,NIMBA,11/17/14,3,0,3.50958106,3.42191634,NIMBA,46,230,101,570600
5796,Liberia,RIVER GEE,11/17/14,0,0,2.709636261,2.971569159,RIVERGEE,46,11,7,82484
5798,Liberia,RIVERCESS,11/17/14,0,0,3.401822368,3.35046398,RIVERCESS,46,29,19,88313
5800,Liberia,SINOE,11/17/14,0,0,2.935324036,3.145293181,SINOE,46,20,17,126452
5802,Sierra Leone,BO,11/17/14,20,18,4.309188793,4.175633436,BO,46,311,279,587350
5804,Sierra Leone,BOMBALI,11/17/14,63,63,5.173596601,5.185671044,BOMBALI,46,797,791,517326
5806,Sierra Leone,BONTHE,11/17/14,0,0,1.888578857,2.129411515,BONTHE,46,2,1,176948
5808,Sierra Leone,KAILAHUN,11/17/14,3,3,3.06274606,2.94895169,KAILAHUN,46,728,640,453736
5810,Sierra Leone,KAMBIA,11/17/14,9,9,3.453281309,3.478271815,KAMBIA,46,69,68,342607
5812,Sierra Leone,KENEMA,11/17/14,2,2,2.721845765,2.934140751,KENEMA,46,519,516,630774
5814,Sierra Leone,KOINADUGU,11/17/14,2,2,4.210507533,4.191000625,KOINADUGU,46,135,123,336648
5816,Sierra Leone,KONO,11/17/14,27,27,4.361715439,4.39548891,KONO,46,163,129,424868
5818,Sierra Leone,MOYAMBA,11/17/14,6,6,4.398895866,4.331546409,MOYAMBA,46,234,222,330507
5820,Sierra Leone,PORT LOKO,11/17/14,124,78,6.00825001,5.53542212,PORTLOKO,46,1363,911,574781
5822,Sierra Leone,PUJEHUN,11/17/14,0,0,2.080927193,2.328387282,PUJEHUN,46,35,25,289315
5824,Sierra Leone,TONKOLILI,11/17/14,27,27,4.906069941,4.90289509,TONKOLILI,46,463,369,439810
5826,Sierra Leone,WESTERN AREA RURAL,11/17/14,98,69,5.535105018,5.2743359,WESTERNAREARURAL,46,921,834,1199763
5828,Sierra Leone,WESTERN AREA URBAN,11/17/14,152,117,6.050542364,5.835669583,WESTERNAREAURBAN,46,1178,1067,979034
5830,Guinea,BEYLA,11/24/14,0,0,3.461850878,3.639823129,BEYLA,47,43,43,325482
5832,Guinea,BOFFA,11/24/14,0,0,2.912265533,3.160064323,BOFFA,47,27,19,211063
5834,Guinea,BOKE,11/24/14,0,0,2.437113955,2.67724522,BOKE,47,1,1,449405
5836,Guinea,CONAKRY,11/24/14,15,15,3.686719026,3.785384742,CONAKRY,47,286,271,1667864
5838,Guinea,COYAH,11/24/14,17,17,3.958564911,4.035210141,COYAH,47,96,92,264164
5840,Guinea,DABOLA,11/24/14,1,1,3.109034849,3.241562788,DABOLA,47,10,5,182951
5842,Guinea,DALABA,11/24/14,0,0,3.23310971,3.484401653,DALABA,47,9,9,136320
5844,Guinea,DINGUIRAYE,11/24/14,0,0,3.085572978,3.335408712,DINGUIRAYE,47,1,0,195662
5846,Guinea,DUBREKA,11/24/14,3,3,3.536798492,3.728125253,DUBREKA,47,32,32,328418
5848,Guinea,FARANAH,11/24/14,4,3,4.239180324,4.035894187,FARANAH,47,58,37,280511
5850,Guinea,FORECARIAH,11/24/14,3,2,3.291295933,3.468445447,FORECARIAH,47,25,22,244649
5852,Guinea,FRIA,11/24/14,0,0,2.702702595,2.947591898,FRIA,47,0,0,96527
5854,Guinea,GAOUAL,11/24/14,0,0,2.912350665,3.160186829,GAOUAL,47,0,0,194245
5856,Guinea,GUECKEDOU,11/24/14,1,1,3.308223337,3.542762837,GUECKEDOU,47,371,260,291823
5858,Guinea,KANKAN,11/24/14,7,7,3.634379961,3.786187456,KANKAN,47,22,21,472112
5860,Guinea,KEROUANE,11/24/14,0,0,3.673105127,3.796501205,KEROUANE,47,145,143,211017
5862,Guinea,KINDIA,11/24/14,4,1,4.013076259,4.036533035,KINDIA,47,42,26,438315
5864,Guinea,KISSIDOUGOU,11/24/14,0,0,3.23317313,3.484465651,KISSIDOUGOU,47,0,0,283609
5866,Guinea,KOUBIA,11/24/14,0,0,2.702702595,2.947591898,KOUBIA,47,0,0,101171
5868,Guinea,KOUNDARA,11/24/14,0,0,2.437115986,2.677247292,KOUNDARA,47,0,0,130205
5870,Guinea,KOUROUSSA,11/24/14,0,0,3.593418508,3.775113537,KOUROUSSA,47,16,14,268224
5872,Guinea,LABE,11/24/14,0,0,3.23317313,3.484465651,LABE,47,0,0,318663
5874,Guinea,LELOUMA,11/24/14,0,0,3.23317313,3.484465651,LELOUMA,47,0,0,162634
5876,Guinea,LOLA,11/24/14,7,5,3.493897738,3.556800252,LOLA,47,47,33,175213
5878,Guinea,MACENTA,11/24/14,25,25,4.591293064,4.671655419,MACENTA,47,690,665,298282
5880,Guinea,MALI,11/24/14,0,0,3.085572978,3.335413641,MALI,47,0,0,290320
5882,Guinea,MAMOU,11/24/14,0,0,3.361763312,3.614155908,MAMOU,47,0,0,318738
5884,Guinea,N'ZEREKORE,11/24/14,5,5,4.308997572,4.376146424,NZEREKORE,47,222,184,396118
5886,Guinea,PITA,11/24/14,0,0,3.085548867,3.335385794,PITA,47,8,7,277059
5888,Guinea,SIGUIRI,11/24/14,1,1,3.131982388,3.260368385,SIGUIRI,47,24,20,695449
5890,Guinea,TELIMELE,11/24/14,0,0,3.475607651,3.728851692,TELIMELE,47,26,23,283639
5892,Guinea,TOUGUE,11/24/14,0,0,3.085572978,3.335413641,TOUGUE,47,0,0,122959
5894,Guinea,YOMOU,11/24/14,0,0,3.085508154,3.335348132,YOMOU,47,12,12,176664
5896,Liberia,BOMI,11/24/14,4,3,3.193465516,3.350877403,BOMI,47,178,121,103887
5898,Liberia,BONG,11/24/14,0,0,4.155428094,4.305694759,BONG,47,165,136,411847
5900,Liberia,GBARPOLU,11/24/14,0,0,3.379511263,3.600052605,GBARPOLU,47,14,13,102984
5902,Liberia,GRAND BASSA,11/24/14,7,7,3.38084295,3.51343086,GRANDBASSA,47,99,43,273790
5904,Liberia,GRAND CAPE MOUNT,11/24/14,6,5,4.04049297,4.026325251,GRANDCAPEMOUNT,47,101,72,156938
5906,Liberia,GRAND GEDEH,11/24/14,0,0,2.702684501,2.947573522,GRANDGEDEH,47,3,3,154693
5908,Liberia,GRAND KRU,11/24/14,0,0,2.702676505,2.947366654,GRANDKRU,47,17,2,71522
5910,Liberia,LOFA,11/24/14,0,0,3.360791654,3.612769023,LOFA,47,487,344,341924
5912,Liberia,MARGIBI,11/24/14,7,1,3.634219792,3.495495984,MARGIBI,47,755,335,259254
5914,Liberia,MARYLAND,11/24/14,0,0,2.43711055,2.677241745,MARYLAND,47,1,1,167883
5916,Liberia,MONTSERRADO,11/24/14,47,24,5.002012951,4.393292626,MONTSERRADO,47,2650,1940,1381022
5918,Liberia,NIMBA,11/24/14,1,0,3.578892505,3.613761899,NIMBA,47,231,101,570600
5920,Liberia,RIVER GEE,11/24/14,0,0,2.912270409,3.160059118,RIVERGEE,47,11,7,82484
5922,Liberia,RIVERCESS,11/24/14,0,0,2.965068991,3.201414601,RIVERCESS,47,29,19,88313
5924,Liberia,SINOE,11/24/14,0,0,3.130134596,3.335261097,SINOE,47,20,17,126452
5926,Sierra Leone,BO,11/24/14,11,10,4.165250036,4.135346692,BO,47,322,289,587350
5928,Sierra Leone,BOMBALI,11/24/14,69,68,5.230417765,5.239034981,BOMBALI,47,866,859,517326
5930,Sierra Leone,BONTHE,11/24/14,0,0,2.074424058,2.305570426,BONTHE,47,2,1,176948
5932,Sierra Leone,KAILAHUN,11/24/14,1,1,2.965991855,2.971193878,KAILAHUN,47,729,641,453736
5934,Sierra Leone,KAMBIA,11/24/14,11,10,3.553983372,3.555977974,KAMBIA,47,80,78,342607
5936,Sierra Leone,KENEMA,11/24/14,1,1,2.885143218,3.09297869,KENEMA,47,520,517,630774
5938,Sierra Leone,KOINADUGU,11/24/14,10,9,3.723863886,3.750141658,KOINADUGU,47,145,132,336648
5940,Sierra Leone,KONO,11/24/14,34,30,4.628906612,4.620042837,KONO,47,197,159,424868
5942,Sierra Leone,MOYAMBA,11/24/14,1,1,3.538563335,3.570108235,MOYAMBA,47,235,223,330507
5944,Sierra Leone,PORT LOKO,11/24/14,101,88,5.880026574,5.59419452,PORTLOKO,47,1464,999,574781
5946,Sierra Leone,PUJEHUN,11/24/14,0,0,2.27204838,2.508471349,PUJEHUN,47,35,25,289315
5948,Sierra Leone,TONKOLILI,11/24/14,40,33,4.734590029,4.699891745,TONKOLILI,47,503,402,439810
5950,Sierra Leone,WESTERN AREA RURAL,11/24/14,125,106,5.732430561,5.488193072,WESTERNAREARURAL,47,1046,940,1199763
5952,Sierra Leone,WESTERN AREA URBAN,11/24/14,246,207,6.322126835,6.113368577,WESTERNAREAURBAN,47,1424,1274,979034
5954,Guinea,BEYLA,12/1/14,1,1,3.246361059,3.468413475,BEYLA,48,44,44,325482
5956,Guinea,BOFFA,12/1/14,0,0,2.904079989,3.160064323,BOFFA,48,27,19,211063
5958,Guinea,BOKE,12/1/14,0,0,2.429215715,2.67724522,BOKE,48,1,1,449405
5960,Guinea,CONAKRY,12/1/14,19,17,4.021604274,4.061297223,CONAKRY,48,305,288,1667864
5962,Guinea,COYAH,12/1/14,15,15,4.114565332,4.197915164,COYAH,48,111,107,264164
5964,Guinea,DABOLA,12/1/14,2,2,3.188379933,3.31684635,DABOLA,48,12,7,182951
5966,Guinea,DALABA,12/1/14,0,0,3.224794499,3.484401653,DALABA,48,9,9,136320
5968,Guinea,DINGUIRAYE,12/1/14,0,0,3.077312261,3.335408712,DINGUIRAYE,48,1,0,195662
5970,Guinea,DUBREKA,12/1/14,5,5,3.667290633,3.841597581,DUBREKA,48,37,37,328418
5972,Guinea,FARANAH,12/1/14,2,2,4.113193094,3.90388203,FARANAH,48,60,39,280511
5974,Guinea,FORECARIAH,12/1/14,5,5,3.456209794,3.613228066,FORECARIAH,48,30,27,244649
5976,Guinea,FRIA,12/1/14,0,0,2.694627181,2.947591898,FRIA,48,0,0,96527
5978,Guinea,GAOUAL,12/1/14,0,0,2.90416508,3.160186829,GAOUAL,48,0,0,194245
5980,Guinea,GUECKEDOU,12/1/14,3,3,3.405313204,3.625888723,GUECKEDOU,48,374,263,291823
5982,Guinea,KANKAN,12/1/14,3,3,3.602727304,3.763239226,KANKAN,48,25,24,472112
5984,Guinea,KEROUANE,12/1/14,3,3,3.304386802,3.482865057,KEROUANE,48,148,146,211017
5986,Guinea,KINDIA,12/1/14,10,4,4.04386083,4.03651062,KINDIA,48,52,30,438315
5988,Guinea,KISSIDOUGOU,12/1/14,0,0,3.224857897,3.484465651,KISSIDOUGOU,48,0,0,283609
5990,Guinea,KOUBIA,12/1/14,0,0,2.694627181,2.947591898,KOUBIA,48,0,0,101171
5992,Guinea,KOUNDARA,12/1/14,0,0,2.429217744,2.677247292,KOUNDARA,48,0,0,130205
5994,Guinea,KOUROUSSA,12/1/14,3,3,3.58761532,3.775102608,KOUROUSSA,48,19,17,268224
5996,Guinea,LABE,12/1/14,0,0,3.224857897,3.484465651,LABE,48,0,0,318663
5998,Guinea,LELOUMA,12/1/14,0,0,3.224857897,3.484465651,LELOUMA,48,0,0,162634
6000,Guinea,LOLA,12/1/14,3,2,3.520266937,3.556783613,LOLA,48,50,35,175213
6002,Guinea,MACENTA,12/1/14,32,31,4.739132124,4.802600574,MACENTA,48,722,696,298282
6004,Guinea,MALI,12/1/14,0,0,3.077312261,3.335413641,MALI,48,0,0,290320
6006,Guinea,MAMOU,12/1/14,0,0,3.353406718,3.614155908,MAMOU,48,0,0,318738
6008,Guinea,N'ZEREKORE,12/1/14,5,5,4.029337283,4.11969203,NZEREKORE,48,227,189,396118
6010,Guinea,PITA,12/1/14,0,0,3.077288159,3.335385794,PITA,48,8,7,277059
6012,Guinea,SIGUIRI,12/1/14,4,3,3.169653898,3.298017848,SIGUIRI,48,28,23,695449
6014,Guinea,TELIMELE,12/1/14,2,2,3.527744477,3.775763121,TELIMELE,48,28,25,283639
6016,Guinea,TOUGUE,12/1/14,0,0,3.077312261,3.335413641,TOUGUE,48,0,0,122959
6018,Guinea,YOMOU,12/1/14,0,0,3.077247463,3.335348132,YOMOU,48,12,12,176664
6020,Liberia,BOMI,12/1/14,2,0,3.187299296,3.278302079,BOMI,48,180,121,103887
6022,Liberia,BONG,12/1/14,0,0,3.725371113,3.953731152,BONG,48,165,136,411847
6024,Liberia,GBARPOLU,12/1/14,0,0,3.224736675,3.484333868,GBARPOLU,48,14,13,102984
6026,Liberia,GRAND BASSA,12/1/14,2,0,3.340941951,3.452008392,GRANDBASSA,48,101,43,273790
6028,Liberia,GRAND CAPE MOUNT,12/1/14,3,0,4.001413215,3.971338175,GRANDCAPEMOUNT,48,104,72,156938
6030,Liberia,GRAND GEDEH,12/1/14,0,0,2.694609098,2.947573522,GRANDGEDEH,48,3,3,154693
6032,Liberia,GRAND KRU,12/1/14,0,0,2.694601106,2.947366654,GRANDKRU,48,17,2,71522
6034,Liberia,LOFA,12/1/14,0,0,3.352435352,3.612769023,LOFA,48,487,344,341924
6036,Liberia,MARGIBI,12/1/14,0,0,3.489174956,3.331532707,MARGIBI,48,755,335,259254
6038,Liberia,MARYLAND,12/1/14,0,0,2.429212312,2.677241745,MARYLAND,48,1,1,167883
6040,Liberia,MONTSERRADO,12/1/14,30,0,4.841216392,3.98818803,MONTSERRADO,48,2680,1940,1381022
6042,Liberia,NIMBA,12/1/14,0,0,3.484140697,3.613761899,NIMBA,48,231,101,570600
6044,Liberia,RIVER GEE,12/1/14,0,0,2.904084862,3.160059118,RIVERGEE,48,11,7,82484
6046,Liberia,RIVERCESS,12/1/14,0,0,2.903961704,3.159872331,RIVERCESS,48,29,19,88313
6048,Liberia,SINOE,12/1/14,0,0,3.077184009,3.335261097,SINOE,48,20,17,126452
6050,Sierra Leone,BO,12/1/14,23,19,4.179240942,4.119190608,BO,48,345,308,587350
6052,Sierra Leone,BOMBALI,12/1/14,41,41,5.224417954,5.238956012,BOMBALI,48,907,900,517326
6054,Sierra Leone,BONTHE,12/1/14,0,0,2.066857823,2.305570426,BONTHE,48,2,1,176948
6056,Sierra Leone,KAILAHUN,12/1/14,0,0,2.729793919,2.918679029,KAILAHUN,48,729,641,453736
6058,Sierra Leone,KAMBIA,12/1/14,17,13,3.804178066,3.738107224,KAMBIA,48,97,91,342607
6060,Sierra Leone,KENEMA,12/1/14,0,0,2.878424576,3.09297869,KENEMA,48,520,517,630774
6062,Sierra Leone,KOINADUGU,12/1/14,2,1,3.232399171,3.27842111,KOINADUGU,48,147,133,336648
6064,Sierra Leone,KONO,12/1/14,30,19,4.627983366,4.505318442,KONO,48,227,178,424868
6066,Sierra Leone,MOYAMBA,12/1/14,13,13,3.44452275,3.541533915,MOYAMBA,48,248,236,330507
6068,Sierra Leone,PORT LOKO,12/1/14,68,54,5.716350703,5.45498994,PORTLOKO,48,1532,1053,574781
6070,Sierra Leone,PUJEHUN,12/1/14,0,0,2.264286444,2.508471349,PUJEHUN,48,35,25,289315
6072,Sierra Leone,TONKOLILI,12/1/14,9,8,4.507736906,4.465446106,TONKOLILI,48,512,410,439810
6074,Sierra Leone,WESTERN AREA RURAL,12/1/14,78,55,5.732190612,5.479830531,WESTERNAREARURAL,48,1124,995,1199763
6076,Sierra Leone,WESTERN AREA URBAN,12/1/14,159,129,6.329091206,6.12637833,WESTERNAREAURBAN,48,1583,1403,979034
6078,Guinea,BEYLA,12/8/14,0,0,2.986563157,3.202210161,BEYLA,49,44,44,325482
6080,Guinea,BOFFA,12/8/14,0,0,2.763085156,2.986822289,BOFFA,49,27,19,211063
6082,Guinea,BOKE,12/8/14,0,0,2.293542348,2.509190631,BOKE,49,1,1,449405
6084,Guinea,CONAKRY,12/8/14,22,19,4.232184448,4.205394587,CONAKRY,49,327,307,1667864
6086,Guinea,COYAH,12/8/14,19,17,4.201988813,4.231081965,COYAH,49,130,124,264164
6088,Guinea,DABOLA,12/8/14,1,1,2.988162482,3.170667372,DABOLA,49,13,8,182951
6090,Guinea,DALABA,12/8/14,0,0,3.081388156,3.308835718,DALABA,49,9,9,136320
6092,Guinea,DINGUIRAYE,12/8/14,0,0,2.934920134,3.160817999,DINGUIRAYE,49,1,0,195662
6094,Guinea,DUBREKA,12/8/14,6,3,3.577550125,3.646757372,DUBREKA,49,43,40,328418
6096,Guinea,FARANAH,12/8/14,2,0,3.394038393,3.476554352,FARANAH,49,62,39,280511
6098,Guinea,FORECARIAH,12/8/14,10,9,3.605898012,3.678417179,FORECARIAH,49,40,36,244649
6100,Guinea,FRIA,12/8/14,0,0,2.555675721,2.776331709,FRIA,49,0,0,96527
6102,Guinea,GAOUAL,12/8/14,0,0,2.7631695,2.986943768,GAOUAL,49,0,0,194245
6104,Guinea,GUECKEDOU,12/8/14,1,1,3.287157415,3.475522483,GUECKEDOU,49,375,264,291823
6106,Guinea,KANKAN,12/8/14,1,1,3.39512813,3.543511142,KANKAN,49,26,25,472112
6108,Guinea,KEROUANE,12/8/14,4,4,3.128271152,3.288640579,KEROUANE,49,152,150,211017
6110,Guinea,KINDIA,12/8/14,4,1,3.822685356,3.710638603,KINDIA,49,56,31,438315
6112,Guinea,KISSIDOUGOU,12/8/14,0,0,3.081451149,3.308899328,KISSIDOUGOU,49,0,0,283609
6114,Guinea,KOUBIA,12/8/14,0,0,2.555675721,2.776331709,KOUBIA,49,0,0,101171
6116,Guinea,KOUNDARA,12/8/14,0,0,2.293544348,2.509192676,KOUNDARA,49,0,0,130205
6118,Guinea,KOUROUSSA,12/8/14,1,1,3.249922312,3.445301555,KOUROUSSA,49,20,18,268224
6120,Guinea,LABE,12/8/14,0,0,3.081451149,3.308899328,LABE,49,0,0,318663
6122,Guinea,LELOUMA,12/8/14,0,0,3.081451149,3.308899328,LELOUMA,49,0,0,162634
