Country,DistrictID,Case_Type,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,WeekID
Guinea,TOUGUE, Probable,10/6/15,0,0,2.315501318,1.972691172,40
Guinea,YOMOU, Probable,10/6/15,0,0,5.25323543,2.089546564,40
Liberia,BOMI, Probable,10/6/15,3,4,0.736661922,0,40
Liberia,BONG, Probable,10/6/15,2,3,2.532494128,0.896761798,40
Liberia,GBARPOLU, Probable,10/6/15,0,2,0.123098823,0.004489862,40
Liberia,GRANDBASSA, Probable,10/6/15,3,1,1.879400057,0.895975613,40
Liberia,GRANDCAPEMOUNT, Probable,10/6/15,2,2,0.03342849,0.003991793,40
Liberia,GRANDGEDEH, Probable,10/6/15,0,0,0.683090446,0.231111721,40
Liberia,GRANDKRU, Probable,10/6/15,0,0,0.412109651,0.444615552,40
Liberia,LOFA, Probable,10/6/15,0,6,0.766561658,0.006227952,40
Liberia,MARGIBI, Probable,10/6/15,19,14,6.110623342,4.947307317,40
Liberia,MARYLAND, Probable,10/6/15,0,0,2.650415552,3.583518938,40
Liberia,MONTSERRADO, Probable,10/6/15,55,133,2.147206058,0.875247802,40
Liberia,NIMBA, Probable,10/6/15,12,3,4.122458698,1.826732324,40
Liberia,RIVERGEE, Probable,10/6/15,0,1,2.85351253,0.444668413,40
Liberia,RIVERCESS, Probable,10/6/15,0,0,3.710541524,0.231104711,40
Liberia,SINOE, Probable,10/6/15,1,5,3.184193408,3.093305052,40
Sierra Leone,BO, Probable,10/6/15,2,15,1.347860128,0.444678487,40
Sierra Leone,BOMBALI, Probable,10/6/15,0,55,3.473811947,0.875569516,40
Sierra Leone,BONTHE, Probable,10/6/15,0,0,0.139761205,0.029558802,40
Sierra Leone,KAILAHUN, Probable,10/6/15,1,4,5.095007064,1.813326899,40
Sierra Leone,KAMBIA, Probable,10/6/15,0,4,0.258495402,0.009950331,40
Sierra Leone,KENEMA, Probable,10/6/15,0,22,3.850260997,2.672763959,40
Sierra Leone,KOINADUGU, Probable,10/6/15,1,5,1.272550627,0.343588841,40
Sierra Leone,KONO, Probable,10/6/15,10,6,1.671898332,0.458354724,40
Sierra Leone,MOYAMBA, Probable,10/6/15,0,6,1.6786292,0.609761428,40
Sierra Leone,PORTLOKO, Probable,10/6/15,25,81,1.538353869,0.615120888,40
Sierra Leone,PUJEHUN, Probable,10/6/15,1,0,2.735594255,1.41826169,40
Sierra Leone,TONKOLILI, Probable,10/6/15,21,20,5.436537399,3.716812268,40
Sierra Leone,WESTERNAREARURAL, Probable,10/6/15,1,53,4.706463373,3.807322414,40
Sierra Leone,WESTERNAREAURBAN, Probable,10/6/15,2,88,5.135879937,1.490643297,40
Guinea,BEYLA, Probable,10/13/15,0,4,2.221347646,0.122217633,41
Guinea,BOFFA, Probable,10/13/15,0,0,1.000574954,0.029557698,41
Guinea,BOKE, Probable,10/13/15,0,0,3.719648942,1.098612289,41
Guinea,CONAKRY, Probable,10/13/15,1,16,0.378396765,0,41
Guinea,COYAH, Probable,10/13/15,0,7,0.900060244,0.009950293,41
Guinea,DABOLA, Probable,10/13/15,0,0,0.708027473,0,41
Guinea,DALABA, Probable,10/13/15,0,1,1.163105419,0.254642218,41
Guinea,DINGUIRAYE, Probable,10/13/15,0,0,0.19062036,0.095309715,41
Guinea,DUBREKA, Probable,10/13/15,0,0,1.986445746,0.019802627,41
Guinea,FARANAH, Probable,10/13/15,0,1,0.770106307,0.048790164,41
Guinea,FORECARIAH, Probable,10/13/15,0,0,3.689551846,0.010197742,41
Guinea,FRIA, Probable,10/13/15,0,0,1.196948189,0.693147181,41
Guinea,GAOUAL, Probable,10/13/15,0,0,0.828551818,0.615185639,41
Guinea,GUECKEDOU, Probable,10/13/15,0,2,2.649144621,1.796512582,41
Guinea,KANKAN, Probable,10/13/15,0,1,0.223143128,0.00995031,41
Guinea,KEROUANE, Probable,10/13/15,0,20,0.783739303,0.029558802,41
Guinea,KINDIA, Probable,10/13/15,1,0,1.549362198,0.698255653,41
Guinea,KISSIDOUGOU, Probable,10/13/15,0,0,0.246860078,0.076961041,41
Guinea,KOUBIA, Probable,10/13/15,0,0,2.621765833,1.769854634,41
Guinea,KOUNDARA, Probable,10/13/15,0,0,3.077772984,1.902107526,41
Guinea,KOUROUSSA, Probable,10/13/15,0,0,1.150566931,0.009950257,41
Guinea,LABE, Probable,10/13/15,0,0,1.611435915,2.296567021,41
Guinea,LELOUMA, Probable,10/13/15,0,0,2.888147063,2.467251715,41
Guinea,LOLA, Probable,10/13/15,0,2,0.781801292,2.199552457,41
Guinea,MACENTA, Probable,10/13/15,0,34,2.682217852,1.410931206,41
Guinea,MALI, Probable,10/13/15,0,0,4.283172683,4.266475482,41
Guinea,MAMOU, Probable,10/13/15,0,0,0.067658648,0.09531018,41
Guinea,NZEREKORE, Probable,10/13/15,3,21,2.530403905,1.144967025,41
Guinea,PITA, Probable,10/13/15,0,0,5.30526784,0.783899583,41
Guinea,SIGUIRI, Probable,10/13/15,0,1,2.709371909,0.693146462,41
Guinea,TELIMELE, Probable,10/13/15,0,0,3.319185841,0.139760563,41
Guinea,TOUGUE, Probable,10/13/15,0,0,1.635105659,2.314513664,41
Guinea,YOMOU, Probable,10/13/15,0,0,5.456178263,1.399025475,41
Liberia,BOMI, Probable,10/13/15,0,5,0.717321977,0,41
Liberia,BONG, Probable,10/13/15,0,2,2.123043846,0.871567574,41
Liberia,GBARPOLU, Probable,10/13/15,0,0,0.091892707,0.003493855,41
Liberia,GRANDBASSA, Probable,10/13/15,1,0,1.665756042,0.871180776,41
Liberia,GRANDCAPEMOUNT, Probable,10/13/15,6,4,0.038972017,0.006229956,41
Liberia,GRANDGEDEH, Probable,10/13/15,0,0,0.652318991,0.300104592,41
Liberia,GRANDKRU, Probable,10/13/15,0,1,0.336468242,0.469930223,41
Liberia,LOFA, Probable,10/13/15,0,2,0.754299898,0.003243375,41
Liberia,MARGIBI, Probable,10/13/15,18,18,5.761096753,4.903753648,41
Liberia,MARYLAND, Probable,10/13/15,0,0,2.407840183,3.433987204,41
Liberia,MONTSERRADO, Probable,10/13/15,41,80,1.825103897,0.849917036,41
Liberia,NIMBA, Probable,10/13/15,7,4,4.154843722,1.840981009,41
Liberia,RIVERGEE, Probable,10/13/15,0,0,2.508707961,0.469985444,41
Liberia,RIVERCESS, Probable,10/13/15,0,0,3.888449821,0.300095785,41
Liberia,SINOE, Probable,10/13/15,1,2,3.053895685,3.435583501,41
Sierra Leone,BO, Probable,10/13/15,1,29,1.294482388,0.722694594,41
Sierra Leone,BOMBALI, Probable,10/13/15,1,64,3.606212575,1.036820543,41
Sierra Leone,BONTHE, Probable,10/13/15,1,0,0.239015699,0.122216983,41
Sierra Leone,KAILAHUN, Probable,10/13/15,12,18,4.892979929,1.138124216,41
Sierra Leone,KAMBIA, Probable,10/13/15,0,3,0.299899725,0.019802627,41
Sierra Leone,KENEMA, Probable,10/13/15,0,18,4.04979855,2.636191682,41
Sierra Leone,KOINADUGU, Probable,10/13/15,0,8,1.160068693,0.598835163,41
Sierra Leone,KONO, Probable,10/13/15,9,3,1.54815924,0.668434622,41
Sierra Leone,MOYAMBA, Probable,10/13/15,0,8,1.624961273,0.845863086,41
Sierra Leone,PORTLOKO, Probable,10/13/15,46,62,1.487663817,1.202817691,41
Sierra Leone,PUJEHUN, Probable,10/13/15,3,1,3.315199706,2.647563327,41
Sierra Leone,TONKOLILI, Probable,10/13/15,11,42,5.230048227,4.408229685,41
Sierra Leone,WESTERNAREARURAL, Probable,10/13/15,2,112,4.83813859,3.952004479,41
Sierra Leone,WESTERNAREAURBAN, Probable,10/13/15,1,87,5.434247781,1.506285229,41
Guinea,BEYLA, Probable,10/20/15,0,4,2.577901768,0.019802627,42
Guinea,BOFFA, Probable,10/20/15,0,0,0.95929469,0.029557698,42
Guinea,BOKE, Probable,10/20/15,0,0,3.441377017,1.098612289,42
Guinea,CONAKRY, Probable,10/20/15,1,6,0.488529959,0.019802451,42
Guinea,COYAH, Probable,10/20/15,0,5,0.974441782,0.019802553,42
Guinea,DABOLA, Probable,10/20/15,0,0,1.619375092,0,42
Guinea,DALABA, Probable,10/20/15,0,0,1.134577933,0.182321557,42
Guinea,DINGUIRAYE, Probable,10/20/15,0,0,0.371563556,0.086177274,42
Guinea,DUBREKA, Probable,10/20/15,0,0,1.987816535,0.009950331,42
Guinea,FARANAH, Probable,10/20/15,0,0,1.153729148,0.058268908,42
Guinea,FORECARIAH, Probable,10/20/15,0,3,4.043862723,1.098690168,42
Guinea,FRIA, Probable,10/20/15,0,0,1.456286733,0.693147181,42
Guinea,GAOUAL, Probable,10/20/15,0,0,0.631271777,0.444685821,42
Guinea,GUECKEDOU, Probable,10/20/15,0,2,2.409416128,1.945584067,42
Guinea,KANKAN, Probable,10/20/15,0,1,0.41210822,0.039220632,42
Guinea,KEROUANE, Probable,10/20/15,2,20,0.190552093,0,42
Guinea,KINDIA, Probable,10/20/15,0,1,1.913856752,0.02980129,42
Guinea,KISSIDOUGOU, Probable,10/20/15,0,0,0.21511138,0.058268908,42
Guinea,KOUBIA, Probable,10/20/15,0,0,2.444084655,1.710187816,42
Guinea,KOUNDARA, Probable,10/20/15,0,0,2.248128907,1.235471471,42
Guinea,KOUROUSSA, Probable,10/20/15,0,0,1.486133927,0.039220426,42
Guinea,LABE, Probable,10/20/15,0,0,1.89009537,1.729884066,42
Guinea,LELOUMA, Probable,10/20/15,0,0,2.683757509,2.441477092,42
Guinea,LOLA, Probable,10/20/15,3,3,0.790447712,0.02151575,42
Guinea,MACENTA, Probable,10/20/15,0,26,2.57707577,0.182309264,42
Guinea,MALI, Probable,10/20/15,0,0,3.877845554,3.811097087,42
Guinea,MAMOU, Probable,10/20/15,0,0,0.104360015,0.048790164,42
Guinea,NZEREKORE, Probable,10/20/15,8,8,2.410243336,1.138888947,42
Guinea,PITA, Probable,10/20/15,0,0,5.26468374,0.760803906,42
Guinea,SIGUIRI, Probable,10/20/15,0,2,3.611714404,1.609436762,42
Guinea,TELIMELE, Probable,10/20/15,0,0,3.237030686,0.131026963,42
Guinea,TOUGUE, Probable,10/20/15,0,0,1.141033005,1.805004696,42
Guinea,YOMOU, Probable,10/20/15,0,0,5.670416495,2.566621036,42
Liberia,BOMI, Probable,10/20/15,1,1,0.70751795,0,42
Liberia,BONG, Probable,10/20/15,0,3,1.899250329,0.876678262,42
Liberia,GBARPOLU, Probable,10/20/15,0,1,0.065551166,0.004987493,42
Liberia,GRANDBASSA, Probable,10/20/15,0,2,1.528162071,0.87535581,42
Liberia,GRANDCAPEMOUNT, Probable,10/20/15,2,5,0.027365237,0.00970173,42
Liberia,GRANDGEDEH, Probable,10/20/15,0,0,0.598830676,0.2390169,42
Liberia,GRANDKRU, Probable,10/20/15,0,0,0.270023829,0.343532784,42
Liberia,LOFA, Probable,10/20/15,0,1,0.116116191,0.004488032,42
Liberia,MARGIBI, Probable,10/20/15,7,15,5.536283708,4.896291915,42
Liberia,MARYLAND, Probable,10/20/15,0,0,2.090623511,3.091042453,42
Liberia,MONTSERRADO, Probable,10/20/15,37,40,1.516316436,0.845619826,42
Liberia,NIMBA, Probable,10/20/15,2,0,4.089595102,2.104447927,42
Liberia,RIVERGEE, Probable,10/20/15,0,0,2.324270021,0.343575603,42
Liberia,RIVERCESS, Probable,10/20/15,1,0,3.906910597,0.239007271,42
Liberia,SINOE, Probable,10/20/15,0,0,2.84189391,3.047835162,42
Sierra Leone,BO, Probable,10/20/15,4,14,1.318821142,1.0577714,42
Sierra Leone,BOMBALI, Probable,10/20/15,0,73,3.688943451,1.250039476,42
Sierra Leone,BONTHE, Probable,10/20/15,0,0,0.223142421,0.182320615,42
Sierra Leone,KAILAHUN, Probable,10/20/15,6,3,4.666416433,0.183541576,42
Sierra Leone,KAMBIA, Probable,10/20/15,0,2,0.324955181,0.020292703,42
Sierra Leone,KENEMA, Probable,10/20/15,0,8,3.917822536,3.121037918,42
Sierra Leone,KOINADUGU, Probable,10/20/15,3,23,1.223842793,0.9122756,42
Sierra Leone,KONO, Probable,10/20/15,1,6,1.513372891,0.986329109,42
Sierra Leone,MOYAMBA, Probable,10/20/15,0,8,1.38844597,1.342858096,42
Sierra Leone,PORTLOKO, Probable,10/20/15,77,60,1.47623479,1.345209841,42
Sierra Leone,PUJEHUN, Probable,10/20/15,1,1,3.275554336,3.005649751,42
Sierra Leone,TONKOLILI, Probable,10/20/15,2,36,5.321680205,5.005287716,42
Sierra Leone,WESTERNAREARURAL, Probable,10/20/15,4,105,4.621578238,3.557904853,42
Sierra Leone,WESTERNAREAURBAN, Probable,10/20/15,9,114,5.605134044,2.121041642,42
Guinea,BEYLA, Probable,10/27/15,0,2,2.406900378,0.009950331,43
Guinea,BOFFA, Probable,10/27/15,0,0,0.50678181,0.039219255,43
Guinea,BOKE, Probable,10/27/15,0,0,3.532808108,1.101940079,43
Guinea,CONAKRY, Probable,10/27/15,0,11,0.943822751,0.019802451,43
Guinea,COYAH, Probable,10/27/15,1,1,0.955392631,0.029558582,43
Guinea,DABOLA, Probable,10/27/15,0,0,1.796733332,0,43
Guinea,DALABA, Probable,10/27/15,0,0,1.178609288,0.165514438,43
Guinea,DINGUIRAYE, Probable,10/27/15,0,0,0.536493371,0.104359509,43
Guinea,DUBREKA, Probable,10/27/15,0,1,1.845241265,0.029558802,43
Guinea,FARANAH, Probable,10/27/15,0,0,1.134620308,0.048790164,43
Guinea,FORECARIAH, Probable,10/27/15,0,2,3.952207097,1.102017673,43
Guinea,FRIA, Probable,10/27/15,0,0,1.983756292,0.698134722,43
Guinea,GAOUAL, Probable,10/27/15,0,0,0.593326845,0.357674444,43
Guinea,GUECKEDOU, Probable,10/27/15,0,1,1.803536898,1.79156743,43
Guinea,KANKAN, Probable,10/27/15,0,0,0.548119621,0.06765851,43
Guinea,KEROUANE, Probable,10/27/15,0,11,0.122166384,0,43
Guinea,KINDIA, Probable,10/27/15,0,5,1.921780926,0.717958231,43
Guinea,KISSIDOUGOU, Probable,10/27/15,0,0,0.104360015,0.048790164,43
Guinea,KOUBIA, Probable,10/27/15,0,0,2.13771045,1.211940974,43
Guinea,KOUNDARA, Probable,10/27/15,0,0,2.341805806,0.837247525,43
Guinea,KOUROUSSA, Probable,10/27/15,0,1,0.989534167,0.067658161,43
Guinea,LABE, Probable,10/27/15,0,0,2.156402583,0.91228271,43
Guinea,LELOUMA, Probable,10/27/15,0,0,2.618125494,2.429217744,43
Guinea,LOLA, Probable,10/27/15,2,0,1.151849697,0.011927826,43
Guinea,MACENTA, Probable,10/27/15,3,41,2.034396356,0.182307588,43
Guinea,MALI, Probable,10/27/15,0,0,3.721104601,3.47010136,43
Guinea,MAMOU, Probable,10/27/15,0,0,0.122217633,0.048790164,43
Guinea,NZEREKORE, Probable,10/27/15,0,12,2.265532422,0.762622055,43
Guinea,PITA, Probable,10/27/15,0,0,5.324934155,1.141030548,43
Guinea,SIGUIRI, Probable,10/27/15,1,0,4.143279293,2.079439025,43
Guinea,TELIMELE, Probable,10/27/15,0,0,3.242904974,0.770102542,43
Guinea,TOUGUE, Probable,10/27/15,0,0,1.415853163,1.615419984,43
Guinea,YOMOU, Probable,10/27/15,0,0,5.849530065,2.708849881,43
Liberia,BOMI, Probable,10/27/15,1,1,0.019782432,0,43
Liberia,BONG, Probable,10/27/15,1,4,1.582176271,0.729201545,43
Liberia,GBARPOLU, Probable,10/27/15,0,0,0.063441785,0.003493855,43
Liberia,GRANDBASSA, Probable,10/27/15,0,3,1.329654166,0.72744854,43
Liberia,GRANDCAPEMOUNT, Probable,10/27/15,2,1,0.706057696,0.008215164,43
Liberia,GRANDGEDEH, Probable,10/27/15,0,1,0.6418447,0.182321557,43
Liberia,GRANDKRU, Probable,10/27/15,0,1,0.322075799,0.238975285,43
Liberia,LOFA, Probable,10/27/15,0,0,0.757347839,0.005482643,43
Liberia,MARGIBI, Probable,10/27/15,6,7,5.208347043,4.603603313,43
Liberia,MARYLAND, Probable,10/27/15,0,0,1.826155899,2.772588722,43
Liberia,MONTSERRADO, Probable,10/27/15,21,62,1.039414319,0.68791055,43
Liberia,NIMBA, Probable,10/27/15,6,1,4.070552163,2.210722592,43
Liberia,RIVERGEE, Probable,10/27/15,0,0,3.098658983,0.239006591,43
Liberia,RIVERCESS, Probable,10/27/15,0,1,3.6812408,0.182314008,43
Liberia,SINOE, Probable,10/27/15,0,3,2.650296136,2.571069739,43
Sierra Leone,BO, Probable,10/27/15,3,14,1.255340844,1.249877441,43
Sierra Leone,BOMBALI, Probable,10/27/15,1,67,2.762886441,1.425688004,43
Sierra Leone,BONTHE, Probable,10/27/15,0,0,0.223142421,0.207013113,43
Sierra Leone,KAILAHUN, Probable,10/27/15,4,3,4.627616594,1.413588677,43
Sierra Leone,KAMBIA, Probable,10/27/15,0,16,0.133421595,0.020292703,43
Sierra Leone,KENEMA, Probable,10/27/15,0,12,3.80809222,2.667223781,43
Sierra Leone,KOINADUGU, Probable,10/27/15,4,31,1.091954868,1.150555784,43
Sierra Leone,KONO, Probable,10/27/15,2,3,1.451798361,1.19121172,43
Sierra Leone,MOYAMBA, Probable,10/27/15,1,6,1.59292757,1.458605735,43
Sierra Leone,PORTLOKO, Probable,10/27/15,92,63,1.400305347,1.460542332,43
Sierra Leone,PUJEHUN, Probable,10/27/15,0,1,3.235069622,3.140232355,43
Sierra Leone,TONKOLILI, Probable,10/27/15,1,29,5.22813376,5.375722638,43
Sierra Leone,WESTERNAREARURAL, Probable,10/27/15,13,103,4.710885739,2.721932081,43
Sierra Leone,WESTERNAREAURBAN, Probable,10/27/15,4,145,5.774026338,3.002680707,43
Guinea,BEYLA, Probable,11/3/15,0,17,3.180453532,0.009950331,44
Guinea,BOFFA, Probable,11/3/15,0,0,0.732321151,0.122213272,44
Guinea,BOKE, Probable,11/3/15,0,0,3.626469828,0.727548607,44
Guinea,CONAKRY, Probable,11/3/15,0,19,1.022356485,0.02955854,44
Guinea,COYAH, Probable,11/3/15,1,8,2.618647534,0.712944018,44
Guinea,DABOLA, Probable,11/3/15,0,0,2.208259818,0,44
Guinea,DALABA, Probable,11/3/15,0,0,1.193876453,0.122217633,44
Guinea,DINGUIRAYE, Probable,11/3/15,0,0,0.717839793,0.104359509,44
Guinea,DUBREKA, Probable,11/3/15,0,0,2.178092911,0.139761942,44
Guinea,FARANAH, Probable,11/3/15,1,12,1.642835308,0.058268706,44
Guinea,FORECARIAH, Probable,11/3/15,0,3,4.097325873,1.108722145,44
Guinea,FRIA, Probable,11/3/15,0,0,2.157559321,1.803358605,44
Guinea,GAOUAL, Probable,11/3/15,0,0,0.751416089,0.254642218,44
Guinea,GUECKEDOU, Probable,11/3/15,0,4,1.406531453,1.945691198,44
Guinea,KANKAN, Probable,11/3/15,0,3,0.779319144,0.095309987,44
Guinea,KEROUANE, Probable,11/3/15,0,28,0.223027914,0,44
Guinea,KINDIA, Probable,11/3/15,5,1,2.23786414,1.134771101,44
Guinea,KISSIDOUGOU, Probable,11/3/15,0,0,0.139761942,0.058268908,44
Guinea,KOUBIA, Probable,11/3/15,0,0,2.522523513,1.819698838,44
Guinea,KOUNDARA, Probable,11/3/15,0,0,2.589266665,0.760805829,44
Guinea,KOUROUSSA, Probable,11/3/15,0,0,2.080680973,0.095309502,44
Guinea,LABE, Probable,11/3/15,0,0,2.744703519,1.187843422,44
Guinea,LELOUMA, Probable,11/3/15,0,0,2.641197894,2.109000344,44
Guinea,LOLA, Probable,11/3/15,1,0,0.820055875,0.694986116,44
Guinea,MACENTA, Probable,11/3/15,0,30,1.924038444,0.300082863,44
Guinea,MALI, Probable,11/3/15,0,0,3.510051787,2.718000532,44
Guinea,MAMOU, Probable,11/3/15,0,0,0.173953307,0.029558802,44
Guinea,NZEREKORE, Probable,11/3/15,0,25,2.060422577,0.268094355,44
Guinea,PITA, Probable,11/3/15,0,0,5.312441649,0.779322923,44
Guinea,SIGUIRI, Probable,11/3/15,1,3,4.500457629,2.397891351,44
Guinea,TELIMELE, Probable,11/3/15,0,0,4.121555645,2.099234888,44
Guinea,TOUGUE, Probable,11/3/15,0,0,1.172482137,0.727548607,44
Guinea,YOMOU, Probable,11/3/15,0,0,5.880635625,3.401322374,44
Liberia,BOMI, Probable,11/3/15,3,9,0.009939275,0,44
Liberia,BONG, Probable,11/3/15,0,5,1.140614911,0.640372168,44
Liberia,GBARPOLU, Probable,11/3/15,0,5,0.054009993,0.002746199,44
Liberia,GRANDBASSA, Probable,11/3/15,2,7,1.108481865,0.636482228,44
Liberia,GRANDCAPEMOUNT, Probable,11/3/15,3,4,0.704686865,0.004986844,44
Liberia,GRANDGEDEH, Probable,11/3/15,0,0,0.647094002,0.165514438,44
Liberia,GRANDKRU, Probable,11/3/15,1,0,0.398766924,0.139734586,44
Liberia,LOFA, Probable,11/3/15,0,1,0.753121436,0.009451223,44
Liberia,MARGIBI, Probable,11/3/15,1,10,4.940412342,4.315922709,44
Liberia,MARYLAND, Probable,11/3/15,0,0,0.819776499,2.564949357,44
Liberia,MONTSERRADO, Probable,11/3/15,16,37,0.870502171,0.553688621,44
Liberia,NIMBA, Probable,11/3/15,4,0,3.795563305,2.774727588,44
Liberia,RIVERGEE, Probable,11/3/15,0,0,3.339949085,0.139755617,44
Liberia,RIVERCESS, Probable,11/3/15,6,8,3.119523417,0.165497165,44
Liberia,SINOE, Probable,11/3/15,0,0,3.131444918,1.423096329,44
Sierra Leone,BO, Probable,11/3/15,8,15,1.283411072,1.316373342,44
Sierra Leone,BOMBALI, Probable,11/3/15,0,61,2.831727393,1.697624028,44
Sierra Leone,BONTHE, Probable,11/3/15,0,0,0.165513576,0.173952405,44
Sierra Leone,KAILAHUN, Probable,11/3/15,2,3,4.58817054,1.406323123,44
Sierra Leone,KAMBIA, Probable,11/3/15,0,9,0.143863139,0.020292703,44
Sierra Leone,KENEMA, Probable,11/3/15,0,1,3.891842815,2.451862449,44
Sierra Leone,KOINADUGU, Probable,11/3/15,3,35,1.137943497,1.247009008,44
Sierra Leone,KONO, Probable,11/3/15,0,12,1.481644016,1.272928056,44
Sierra Leone,MOYAMBA, Probable,11/3/15,6,44,2.58267737,2.353250826,44
Sierra Leone,PORTLOKO, Probable,11/3/15,77,75,1.496383074,1.283238482,44
Sierra Leone,PUJEHUN, Probable,11/3/15,0,0,2.346547756,2.571052424,44
Sierra Leone,TONKOLILI, Probable,11/3/15,3,61,5.296012255,5.509865737,44
Sierra Leone,WESTERNAREARURAL, Probable,11/3/15,10,61,4.865254968,1.993312204,44
Sierra Leone,WESTERNAREAURBAN, Probable,11/3/15,16,98,5.60223582,3.334301733,44
Guinea,BEYLA, Probable,11/10/15,0,7,3.297568647,0.019802627,45
Guinea,BOFFA, Probable,11/10/15,0,0,0.75136853,0.165508657,45
Guinea,BOKE, Probable,11/10/15,0,0,3.545006923,0.086177696,45
Guinea,CONAKRY, Probable,11/10/15,0,3,1.029523439,0.019802451,45
Guinea,COYAH, Probable,11/10/15,1,5,3.119928248,1.108552475,45
Guinea,DABOLA, Probable,11/10/15,0,0,1.818063042,0,45
Guinea,DALABA, Probable,11/10/15,0,0,1.081761528,0.139761942,45
Guinea,DINGUIRAYE, Probable,11/10/15,0,0,0.683096845,0.076960663,45
Guinea,DUBREKA, Probable,11/10/15,0,0,1.947277657,0.207014169,45
Guinea,FARANAH, Probable,11/10/15,1,9,2.09917535,0.029558595,45
Guinea,FORECARIAH, Probable,11/10/15,0,0,4.012221343,0.0495038,45
Guinea,FRIA, Probable,11/10/15,0,0,2.458733775,2.311544834,45
Guinea,GAOUAL, Probable,11/10/15,0,0,0.810930216,0.21511138,45
Guinea,GUECKEDOU, Probable,11/10/15,0,0,1.131447797,1.386196509,45
Guinea,KANKAN, Probable,11/10/15,0,4,0.779314558,0.076960884,45
Guinea,KEROUANE, Probable,11/10/15,0,15,0.238878864,0,45
Guinea,KINDIA, Probable,11/10/15,4,4,2.211918497,1.418438239,45
Guinea,KISSIDOUGOU, Probable,11/10/15,0,0,0.173953307,0.029558802,45
Guinea,KOUBIA, Probable,11/10/15,0,0,2.591516385,1.62924054,45
Guinea,KOUNDARA, Probable,11/10/15,0,0,3.472587378,0.727548607,45
Guinea,KOUROUSSA, Probable,11/10/15,0,3,2.39331913,0.076960489,45
Guinea,LABE, Probable,11/10/15,0,0,2.716018371,1.435084525,45
Guinea,LELOUMA, Probable,11/10/15,0,0,2.457021446,2.105352923,45
Guinea,LOLA, Probable,11/10/15,0,2,0.833825566,0.699715862,45
Guinea,MACENTA, Probable,11/10/15,0,16,1.78508205,0.444655734,45
Guinea,MALI, Probable,11/10/15,0,0,3.162517091,2.098017927,45
Guinea,MAMOU, Probable,11/10/15,0,0,0.165514438,0.029558802,45
Guinea,NZEREKORE, Probable,11/10/15,0,23,2.074660774,0.930727066,45
Guinea,PITA, Probable,11/10/15,0,0,5.140994957,1.169378871,45
Guinea,SIGUIRI, Probable,11/10/15,1,2,4.431866341,2.197219465,45
Guinea,TELIMELE, Probable,11/10/15,0,0,4.209080349,2.323358091,45
Guinea,TOUGUE, Probable,11/10/15,0,0,0.806475866,0.067658648,45
Guinea,YOMOU, Probable,11/10/15,0,0,5.905437147,3.970541882,45
Liberia,BOMI, Probable,11/10/15,0,2,0.039177026,0,45
Liberia,BONG, Probable,11/10/15,0,22,1.092216726,0.566986429,45
Liberia,GBARPOLU, Probable,11/10/15,0,4,0.083181514,0.000749712,45
Liberia,GRANDBASSA, Probable,11/10/15,1,2,1.057706843,0.559528126,45
Liberia,GRANDCAPEMOUNT, Probable,11/10/15,2,3,1.614533719,0.002247129,45
Liberia,GRANDGEDEH, Probable,11/10/15,0,0,0.810919442,0.148420005,45
Liberia,GRANDKRU, Probable,11/10/15,0,0,0.570967382,0.148391077,45
Liberia,LOFA, Probable,11/10/15,0,0,0.766787433,0.014389903,45
Liberia,MARGIBI, Probable,11/10/15,0,5,4.842938755,4.141573354,45
Liberia,MARYLAND, Probable,11/10/15,0,0,0.837244147,2.63977136,45
Liberia,MONTSERRADO, Probable,11/10/15,25,27,0.814595464,0.482242398,45
Liberia,NIMBA, Probable,11/10/15,3,0,3.925224629,2.641260037,45
Liberia,RIVERGEE, Probable,11/10/15,0,0,3.479926308,0.765441903,45
Liberia,RIVERCESS, Probable,11/10/15,0,1,2.703841416,0.139747173,45
Liberia,SINOE, Probable,11/10/15,1,0,3.848525547,1.144206631,45
Sierra Leone,BO, Probable,11/10/15,2,20,1.39591026,1.153696623,45
Sierra Leone,BOMBALI, Probable,11/10/15,1,41,2.848497909,1.795202164,45
Sierra Leone,BONTHE, Probable,11/10/15,0,0,0.157002928,0.139761205,45
Sierra Leone,KAILAHUN, Probable,11/10/15,3,1,4.482751304,1.386336365,45
Sierra Leone,KAMBIA, Probable,11/10/15,1,6,0.142777882,0.029558717,45
Sierra Leone,KENEMA, Probable,11/10/15,0,0,4.161372032,1.144219559,45
Sierra Leone,KOINADUGU, Probable,11/10/15,1,17,1.226971247,1.115117632,45
Sierra Leone,KONO, Probable,11/10/15,0,30,1.555953166,1.115333667,45
Sierra Leone,MOYAMBA, Probable,11/10/15,2,14,2.672159794,2.204939959,45
Sierra Leone,PORTLOKO, Probable,11/10/15,33,89,1.550665943,1.150089085,45
Sierra Leone,PUJEHUN, Probable,11/10/15,0,0,2.151802108,2.302553985,45
Sierra Leone,TONKOLILI, Probable,11/10/15,1,31,5.432248559,5.313436532,45
Sierra Leone,WESTERNAREARURAL, Probable,11/10/15,21,57,4.822145749,1.871761271,45
Sierra Leone,WESTERNAREAURBAN, Probable,11/10/15,32,123,5.407146568,3.807697077,45
Guinea,BEYLA, Probable,11/17/15,0,3,3.332434186,0.019802627,46
Guinea,BOFFA, Probable,11/17/15,0,0,0.756074221,0.165508657,46
