"","Country","District","Case_Type","Week","Probable","Confirmed","confirmed.foi","probable.foi"
"11084","Liberia","MARYLAND"," Probable",2015-11-03,0,0,0.819776498980205,2.56494935746154
"11088","Liberia","MONTSERRADO"," Probable",2015-11-03,16,37,0.870502170668905,0.553688621069439
"11092","Liberia","NIMBA"," Probable",2015-11-03,4,0,3.79556330470044,2.77472758810439
"11096","Liberia","RIVERGEE"," Probable",2015-11-03,0,0,3.33994908539299,0.13975561701775
"11100","Liberia","RIVERCESS"," Probable",2015-11-03,6,8,3.1195234165258,0.16549716540449
"11104","Liberia","SINOE"," Probable",2015-11-03,0,0,3.131444917944,1.42309632904378
"11108","Sierra Leone","BO"," Probable",2015-11-03,8,15,1.28341107217083,1.31637334192999
"11112","Sierra Leone","BOMBALI"," Probable",2015-11-03,0,61,2.83172739281605,1.69762402789142
"11116","Sierra Leone","BONTHE"," Probable",2015-11-03,0,0,0.165513576402621,0.173952404802205
"11120","Sierra Leone","KAILAHUN"," Probable",2015-11-03,2,3,4.5881705404217,1.40632312252726
"11124","Sierra Leone","KAMBIA"," Probable",2015-11-03,0,9,0.143863139014745,0.0202927032677624
"11128","Sierra Leone","KENEMA"," Probable",2015-11-03,0,1,3.89184281522046,2.45186244929092
"11132","Sierra Leone","KOINADUGU"," Probable",2015-11-03,3,35,1.13794349689289,1.24700900782677
"11136","Sierra Leone","KONO"," Probable",2015-11-03,0,12,1.48164401604218,1.27292805560932
"11140","Sierra Leone","MOYAMBA"," Probable",2015-11-03,6,44,2.58267737040932,2.35325082648692
"11144","Sierra Leone","PORTLOKO"," Probable",2015-11-03,77,75,1.49638307369833,1.28323848198311
"11148","Sierra Leone","PUJEHUN"," Probable",2015-11-03,0,0,2.34654775630897,2.57105242365581
"11152","Sierra Leone","TONKOLILI"," Probable",2015-11-03,3,61,5.29601225530401,5.50986573737407
"11156","Sierra Leone","WESTERNAREARURAL"," Probable",2015-11-03,10,61,4.8652549681853,1.99331220440393
"11160","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-11-03,16,98,5.60223582002393,3.33430173312426
"11164","Guinea","BEYLA"," Probable",2015-11-10,0,7,3.29756864686826,0.0198026272961797
"11168","Guinea","BOFFA"," Probable",2015-11-10,0,0,0.751368529544972,0.165508656590123
"11172","Guinea","BOKE"," Probable",2015-11-10,0,0,3.54500692276436,0.0861776962410524
"11176","Guinea","CONAKRY"," Probable",2015-11-10,0,3,1.02952343866588,0.0198024509522613
"11180","Guinea","COYAH"," Probable",2015-11-10,1,5,3.11992824778415,1.10855247475674
"11184","Guinea","DABOLA"," Probable",2015-11-10,0,0,1.81806304160372,0
"11188","Guinea","DALABA"," Probable",2015-11-10,0,0,1.08176152831564,0.139761942375159
"11192","Guinea","DINGUIRAYE"," Probable",2015-11-10,0,0,0.683096844706444,0.0769606625542468
"11196","Guinea","DUBREKA"," Probable",2015-11-10,0,0,1.94727765694141,0.207014169384326
"11200","Guinea","FARANAH"," Probable",2015-11-10,1,9,2.09917534962199,0.0295585945761295
"11204","Guinea","FORECARIAH"," Probable",2015-11-10,0,0,4.01222134303295,0.0495038000611424
"11208","Guinea","FRIA"," Probable",2015-11-10,0,0,2.45873377548398,2.31154483436552
"11212","Guinea","GAOUAL"," Probable",2015-11-10,0,0,0.810930216216329,0.215111379616945
"11216","Guinea","GUECKEDOU"," Probable",2015-11-10,0,0,1.13144779655884,1.38619650934997
"11220","Guinea","KANKAN"," Probable",2015-11-10,0,4,0.779314558095336,0.0769608842367487
"11224","Guinea","KEROUANE"," Probable",2015-11-10,0,15,0.238878864224515,0
"11228","Guinea","KINDIA"," Probable",2015-11-10,4,4,2.21191849716852,1.41843823851097
"11232","Guinea","KISSIDOUGOU"," Probable",2015-11-10,0,0,0.173953307123438,0.0295588022415444
"11236","Guinea","KOUBIA"," Probable",2015-11-10,0,0,2.59151638484626,1.62924053973028
"11240","Guinea","KOUNDARA"," Probable",2015-11-10,0,0,3.47258737774883,0.727548607277278
"11244","Guinea","KOUROUSSA"," Probable",2015-11-10,0,3,2.3933191295572,0.0769604888060272
"11248","Guinea","LABE"," Probable",2015-11-10,0,0,2.71601837075139,1.43508452528932
"11252","Guinea","LELOUMA"," Probable",2015-11-10,0,0,2.45702144629846,2.10535292346434
"11256","Guinea","LOLA"," Probable",2015-11-10,0,2,0.833825565801852,0.699715861691402
"11260","Guinea","MACENTA"," Probable",2015-11-10,0,16,1.78508205048072,0.444655733981683
"11264","Guinea","MALI"," Probable",2015-11-10,0,0,3.16251709119882,2.09801792725277
"11268","Guinea","MAMOU"," Probable",2015-11-10,0,0,0.165514438477574,0.0295588022415444
"11272","Guinea","NZEREKORE"," Probable",2015-11-10,0,23,2.0746607739736,0.930727065554496
"11276","Guinea","PITA"," Probable",2015-11-10,0,0,5.14099495681252,1.16937887112659
"11280","Guinea","SIGUIRI"," Probable",2015-11-10,1,2,4.43186634131486,2.19721946471884
"11284","Guinea","TELIMELE"," Probable",2015-11-10,0,0,4.20908034935831,2.32335809123428
"11288","Guinea","TOUGUE"," Probable",2015-11-10,0,0,0.806475865866949,0.0676586484738149
"11292","Guinea","YOMOU"," Probable",2015-11-10,0,0,5.90543714680345,3.97054188230733
"11296","Liberia","BOMI"," Probable",2015-11-10,0,2,0.0391770256786584,0
"11300","Liberia","BONG"," Probable",2015-11-10,0,22,1.09221672630472,0.566986428610812
"11304","Liberia","GBARPOLU"," Probable",2015-11-10,0,4,0.0831815142496502,0.00074971161331919
"11308","Liberia","GRANDBASSA"," Probable",2015-11-10,1,2,1.05770684268669,0.559528125668859
"11312","Liberia","GRANDCAPEMOUNT"," Probable",2015-11-10,2,3,1.61453371944327,0.00224712922794806
"11316","Liberia","GRANDGEDEH"," Probable",2015-11-10,0,0,0.810919442130591,0.148420005118273
"11320","Liberia","GRANDKRU"," Probable",2015-11-10,0,0,0.570967381632447,0.148391077020024
"11324","Liberia","LOFA"," Probable",2015-11-10,0,0,0.766787433170896,0.0143899027270793
"11328","Liberia","MARGIBI"," Probable",2015-11-10,0,5,4.84293875475013,4.14157335398598
"11332","Liberia","MARYLAND"," Probable",2015-11-10,0,0,0.837244146582838,2.63977136034892
"11336","Liberia","MONTSERRADO"," Probable",2015-11-10,25,27,0.814595464024371,0.482242398330838
"11340","Liberia","NIMBA"," Probable",2015-11-10,3,0,3.92522462933172,2.64126003650694
"11344","Liberia","RIVERGEE"," Probable",2015-11-10,0,0,3.47992630820699,0.765441903016436
"11348","Liberia","RIVERCESS"," Probable",2015-11-10,0,1,2.70384141621605,0.139747172664487
"11352","Liberia","SINOE"," Probable",2015-11-10,1,0,3.84852554744302,1.14420663091914
"11356","Sierra Leone","BO"," Probable",2015-11-10,2,20,1.39591025955281,1.15369662298474
"11360","Sierra Leone","BOMBALI"," Probable",2015-11-10,1,41,2.84849790865411,1.7952021644841
"11364","Sierra Leone","BONTHE"," Probable",2015-11-10,0,0,0.157002927668963,0.139761205238651
"11368","Sierra Leone","KAILAHUN"," Probable",2015-11-10,3,1,4.48275130351984,1.38633636483952
"11372","Sierra Leone","KAMBIA"," Probable",2015-11-10,1,6,0.142777881960305,0.02955871722806
"11376","Sierra Leone","KENEMA"," Probable",2015-11-10,0,0,4.16137203230978,1.14421955852261
"11380","Sierra Leone","KOINADUGU"," Probable",2015-11-10,1,17,1.22697124739978,1.11511763185411
"11384","Sierra Leone","KONO"," Probable",2015-11-10,0,30,1.55595316616732,1.11533366693511
"11388","Sierra Leone","MOYAMBA"," Probable",2015-11-10,2,14,2.67215979449843,2.20493995882197
"11392","Sierra Leone","PORTLOKO"," Probable",2015-11-10,33,89,1.55066594314792,1.15008908539031
"11396","Sierra Leone","PUJEHUN"," Probable",2015-11-10,0,0,2.15180210827123,2.30255398454827
"11400","Sierra Leone","TONKOLILI"," Probable",2015-11-10,1,31,5.4322485590764,5.3134365316546
"11404","Sierra Leone","WESTERNAREARURAL"," Probable",2015-11-10,21,57,4.82214574908344,1.8717612705502
"11408","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-11-10,32,123,5.40714656848349,3.8076970767763
"11412","Guinea","BEYLA"," Probable",2015-11-17,0,3,3.33243418598882,0.0198026272961797
"11416","Guinea","BOFFA"," Probable",2015-11-17,0,0,0.75607422121839,0.165508656590123
"11420","Guinea","BOKE"," Probable",2015-11-17,0,0,3.42230419232855,0.0769610411361284
"11424","Guinea","CONAKRY"," Probable",2015-11-17,0,7,2.06292406686202,0.182320057869658
"11428","Guinea","COYAH"," Probable",2015-11-17,0,11,3.54617569275691,3.04545994360285
"11432","Guinea","DABOLA"," Probable",2015-11-17,2,1,1.82614255273657,0
"11436","Guinea","DALABA"," Probable",2015-11-17,0,0,1.13457793271929,0.139761942375159
"11440","Guinea","DINGUIRAYE"," Probable",2015-11-17,0,0,0.518793793415168,0.0392205165819376
"11444","Guinea","DUBREKA"," Probable",2015-11-17,0,6,1.98368013263653,0.336472236621213
"11448","Guinea","FARANAH"," Probable",2015-11-17,18,12,2.58388548651098,0.00994962492765393
"11452","Guinea","FORECARIAH"," Probable",2015-11-17,0,2,3.92161593639736,0.199259133928464
"11456","Guinea","FRIA"," Probable",2015-11-17,0,0,2.81480973767374,2.40514168131914
"11460","Guinea","GAOUAL"," Probable",2015-11-17,0,0,0.904218150639886,0.19062035960865
"11464","Guinea","GUECKEDOU"," Probable",2015-11-17,0,1,2.49641148247041,0.692956978696936
"11468","Guinea","KANKAN"," Probable",2015-11-17,0,5,0.64183983945144,0.0392206316862989
"11472","Guinea","KEROUANE"," Probable",2015-11-17,0,6,0.246711826516701,0
"11476","Guinea","KINDIA"," Probable",2015-11-17,1,10,2.57758504316414,1.19101888320022
"11480","Guinea","KISSIDOUGOU"," Probable",2015-11-17,0,0,0.285178942233662,0.00995033085316809
"11484","Guinea","KOUBIA"," Probable",2015-11-17,0,0,2.51203531717625,1.4036429994545
"11488","Guinea","KOUNDARA"," Probable",2015-11-17,0,0,3.53310245254209,0.0392207131532813
"11492","Guinea","KOUROUSSA"," Probable",2015-11-17,0,8,2.37113056165935,0.039220426366536
"11496","Guinea","LABE"," Probable",2015-11-17,0,0,2.58475198475772,1.42791603581071
"11500","Guinea","LELOUMA"," Probable",2015-11-17,0,0,3.42165339022954,2.31845844215034
"11504","Guinea","LOLA"," Probable",2015-11-17,0,9,0.249360648190213,0.699591680880556
"11508","Guinea","MACENTA"," Probable",2015-11-17,0,29,1.7491627838621,0.615147129533312
"11512","Guinea","MALI"," Probable",2015-11-17,0,0,3.21124679770371,1.63899671467564
"11516","Guinea","MAMOU"," Probable",2015-11-17,0,0,0.231111720963387,0.0198026272961797
"11520","Guinea","NZEREKORE"," Probable",2015-11-17,0,28,1.54433050928401,1.04585227403341
"11524","Guinea","PITA"," Probable",2015-11-17,0,0,5.11856732110844,0.79750521237131
"11528","Guinea","SIGUIRI"," Probable",2015-11-17,0,4,4.00894138657003,1.60943331107963
"11532","Guinea","TELIMELE"," Probable",2015-11-17,0,0,4.21204770701578,2.22136560786031
"11536","Guinea","TOUGUE"," Probable",2015-11-17,0,0,0.19062035960865,0.0582689081239758
"11540","Guinea","YOMOU"," Probable",2015-11-17,0,0,5.82600096160904,4.43097154877369
"11544","Liberia","BOMI"," Probable",2015-11-17,0,0,0.746090236677873,1.09825285925842
"11548","Liberia","BONG"," Probable",2015-11-17,0,6,0.877149077460856,0.593709596022233
"11552","Liberia","GBARPOLU"," Probable",2015-11-17,0,0,0.146461266241599,0.0198024368991763
"11556","Liberia","GRANDBASSA"," Probable",2015-11-17,0,1,0.837172955171733,0.570890563548298
"11560","Liberia","GRANDCAPEMOUNT"," Probable",2015-11-17,4,20,2.48707436111728,0.0210236547679304
"11564","Liberia","GRANDGEDEH"," Probable",2015-11-17,0,0,0.900149840063078,0.122217632724249
"11568","Liberia","GRANDKRU"," Probable",2015-11-17,0,0,0.657506528222813,0.104339231482432
"11572","Liberia","LOFA"," Probable",2015-11-17,0,0,0.195593458379639,0.0207739371343113
"11576","Liberia","MARGIBI"," Probable",2015-11-17,3,8,4.32946117104516,4.1880808098038
"11580","Liberia","MARYLAND"," Probable",2015-11-17,0,0,0.215110226739652,2.39880395073459
"11584","Liberia","MONTSERRADO"," Probable",2015-11-17,24,11,0.564714534331642,0.512624027680502
"11588","Liberia","NIMBA"," Probable",2015-11-17,3,0,4.0035985153936,2.5663930998079
"11592","Liberia","RIVERGEE"," Probable",2015-11-17,0,0,3.24602024627522,0.74191194265495
"11596","Liberia","RIVERCESS"," Probable",2015-11-17,0,0,1.6523234582034,0.113316553060665
"11600","Liberia","SINOE"," Probable",2015-11-17,0,0,4.25972645239852,0.122214903362797
"11604","Sierra Leone","BO"," Probable",2015-11-17,2,18,1.46750871681711,0.982044395077853
"11608","Sierra Leone","BOMBALI"," Probable",2015-11-17,0,63,3.31032697592872,1.51742321165922
"11612","Sierra Leone","BONTHE"," Probable",2015-11-17,0,0,0.148419225617582,0.104359455277637
"11616","Sierra Leone","KAILAHUN"," Probable",2015-11-17,0,3,4.33932638963837,0.000249920280980327
"11620","Sierra Leone","KAMBIA"," Probable",2015-11-17,0,9,0.224901951533405,0.0198025700648806
"11624","Sierra Leone","KENEMA"," Probable",2015-11-17,0,2,4.38424824076773,0.959347287514522
"11628","Sierra Leone","KOINADUGU"," Probable",2015-11-17,0,2,1.29801682695454,0.947767569255581
"11632","Sierra Leone","KONO"," Probable",2015-11-17,0,27,1.59565454147534,0.940056140585914
"11636","Sierra Leone","MOYAMBA"," Probable",2015-11-17,0,6,2.61018228069518,2.15173011673392
"11640","Sierra Leone","PORTLOKO"," Probable",2015-11-17,46,78,1.59610042043329,0.985323714297762
"11644","Sierra Leone","PUJEHUN"," Probable",2015-11-17,0,0,2.17043322986312,1.79173066514479
"11648","Sierra Leone","TONKOLILI"," Probable",2015-11-17,0,27,5.49670109905961,5.05654283913667
"11652","Sierra Leone","WESTERNAREARURAL"," Probable",2015-11-17,29,69,4.80300344677446,1.73336418782884
"11656","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-11-17,35,117,5.24166712386782,4.11141786111631
"11660","Guinea","BEYLA"," Probable",2015-11-24,0,0,2.39777516398523,0.00995033085316809
"11664","Guinea","BOFFA"," Probable",2015-11-24,0,0,0.488545221008111,0.0953067340370407
"11668","Guinea","BOKE"," Probable",2015-11-24,0,0,3.26613887706618,0.0198026272961797
"11672","Guinea","CONAKRY"," Probable",2015-11-24,0,15,2.34836704974727,0.182320057869658
"11676","Guinea","COYAH"," Probable",2015-11-24,0,17,3.23402078800036,3.04498409335383
"11680","Guinea","DABOLA"," Probable",2015-11-24,0,1,1.64863655133738,0.693133515605497
"11684","Guinea","DALABA"," Probable",2015-11-24,0,0,1.153686392595,0.104360015324243
"11688","Guinea","DINGUIRAYE"," Probable",2015-11-24,0,0,0.307484699747961,0.0295586533816954
"11692","Guinea","DUBREKA"," Probable",2015-11-24,0,3,1.32434743208421,0.27002713721306
"11696","Guinea","FARANAH"," Probable",2015-11-24,1,3,2.84710800631593,0.0295566217525358
"11700","Guinea","FORECARIAH"," Probable",2015-11-24,1,2,3.10934327920508,0.190824819545426
"11704","Guinea","FRIA"," Probable",2015-11-24,0,0,2.7868613815265,2.19944433407453
"11708","Guinea","GAOUAL"," Probable",2015-11-24,0,0,0.647103242058539,0.165514438477573
"11712","Guinea","GUECKEDOU"," Probable",2015-11-24,0,1,2.84276095200135,1.09835867814397
"11716","Guinea","KANKAN"," Probable",2015-11-24,0,7,0.350643715183202,0.0198025857639933
"11720","Guinea","KEROUANE"," Probable",2015-11-24,0,0,0.0952485714957141,0
"11724","Guinea","KINDIA"," Probable",2015-11-24,3,1,2.34254514053813,0.806567257504689
"11728","Guinea","KISSIDOUGOU"," Probable",2015-11-24,0,0,0.307484699747961,0.0198026272961797
"11732","Guinea","KOUBIA"," Probable",2015-11-24,0,0,1.83098018238134,0.741937344729377
"11736","Guinea","KOUNDARA"," Probable",2015-11-24,0,0,3.37211180076706,0.0861776962410524
"11740","Guinea","KOUROUSSA"," Probable",2015-11-24,0,0,1.70106242953727,0.0295585850632401
"11744","Guinea","LABE"," Probable",2015-11-24,0,0,2.57945896672922,0.783901543828409
"11748","Guinea","LELOUMA"," Probable",2015-11-24,0,0,3.43945609377925,2.09679018001445
"11752","Guinea","LOLA"," Probable",2015-11-24,2,5,0.106141225931563,0.0111863004844555
"11756","Guinea","MACENTA"," Probable",2015-11-24,0,25,1.74387348226357,0.737120353776587
"11760","Guinea","MALI"," Probable",2015-11-24,0,0,2.75429745226753,2.31154483436552
"11764","Guinea","MAMOU"," Probable",2015-11-24,0,0,0.2390169004705,0.0198026272961797
"11768","Guinea","NZEREKORE"," Probable",2015-11-24,0,5,1.7213130507847,1.11916696718487
"11772","Guinea","PITA"," Probable",2015-11-24,0,0,5.1570742444279,1.13462027740795
"11776","Guinea","SIGUIRI"," Probable",2015-11-24,0,1,3.36864642147481,1.09860845420752
"11780","Guinea","TELIMELE"," Probable",2015-11-24,0,0,3.1981870900555,1.15687394598656
"11784","Guinea","TOUGUE"," Probable",2015-11-24,0,0,0.139761942375159,0.0198026272961797
"11788","Guinea","YOMOU"," Probable",2015-11-24,0,0,6.10475224153567,4.67293396912198
"11792","Liberia","BOMI"," Probable",2015-11-24,1,3,1.13383219705453,1.09824643970188
"11796","Liberia","BONG"," Probable",2015-11-24,0,0,0.815954615100718,0.596879921510405
"11800","Liberia","GBARPOLU"," Probable",2015-11-24,0,0,0.14969472106223,0.0198024368991763
"11804","Liberia","GRANDBASSA"," Probable",2015-11-24,0,7,0.756038656163194,0.570890563548298
"11808","Liberia","GRANDCAPEMOUNT"," Probable",2015-11-24,1,5,2.48741909504457,0.0205338948384758
"11812","Liberia","GRANDGEDEH"," Probable",2015-11-24,0,0,0.955499510648618,0.104360015324243
"11816","Liberia","GRANDKRU"," Probable",2015-11-24,0,0,0.751401315445221,0.12219350470021
"11820","Liberia","LOFA"," Probable",2015-11-24,0,0,0.217532054757408,0.0266309357710632
"11824","Liberia","MARGIBI"," Probable",2015-11-24,6,1,4.14186225869824,4.28886032260709
"11828","Liberia","MARYLAND"," Probable",2015-11-24,0,0,0.22314236000765,2.08193842187842
"11832","Liberia","MONTSERRADO"," Probable",2015-11-24,23,24,0.494147893758009,0.553666443981327
"11836","Liberia","NIMBA"," Probable",2015-11-24,1,0,3.91208449541457,1.80267395289164
"11840","Liberia","RIVERGEE"," Probable",2015-11-24,0,0,3.29092871269867,1.13458982440399
"11844","Liberia","RIVERCESS"," Probable",2015-11-24,0,0,1.67692161554879,0.0861683466330293
"11848","Liberia","SINOE"," Probable",2015-11-24,0,0,4.48580316549309,1.62332177237679
"11852","Sierra Leone","BO"," Probable",2015-11-24,1,10,1.42754192064615,0.667802000237
"11856","Sierra Leone","BOMBALI"," Probable",2015-11-24,1,68,3.59725634022987,1.07166033144282
"11860","Sierra Leone","BONTHE"," Probable",2015-11-24,0,0,0.0582685882346149,0.0295586376382937
"11864","Sierra Leone","KAILAHUN"," Probable",2015-11-24,0,1,4.26919820796406,0.000499778117419419
"11868","Sierra Leone","KAMBIA"," Probable",2015-11-24,1,10,0.289061376978422,0.00995027305522243
"11872","Sierra Leone","KENEMA"," Probable",2015-11-24,0,1,4.0985713469126,0.66782705551732
"11876","Sierra Leone","KOINADUGU"," Probable",2015-11-24,1,9,1.35657435995936,0.657501395032633
"11880","Sierra Leone","KONO"," Probable",2015-11-24,4,30,1.57123180017164,0.652542699309119
"11884","Sierra Leone","MOYAMBA"," Probable",2015-11-24,0,1,1.69689749212841,0.693129026468013
"11888","Sierra Leone","PORTLOKO"," Probable",2015-11-24,13,88,1.56723901156977,0.69772812508588
"11892","Sierra Leone","PUJEHUN"," Probable",2015-11-24,0,0,1.88133647563213,1.38626843748228
"11896","Sierra Leone","TONKOLILI"," Probable",2015-11-24,7,33,5.54777601625005,4.53247981285832
"11900","Sierra Leone","WESTERNAREARURAL"," Probable",2015-11-24,19,106,4.54602378980117,2.27101518970878
"11904","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-11-24,39,207,5.45363986630315,4.2494864092224
"11908","Guinea","BEYLA"," Probable",2015-12-01,0,1,1.60932975928422,0
"11912","Guinea","BOFFA"," Probable",2015-12-01,0,0,0.582175889338831,0.113324624222883
"11916","Guinea","BOKE"," Probable",2015-12-01,0,0,3.69386482581059,1.09861228866811
"11920","Guinea","CONAKRY"," Probable",2015-12-01,2,17,2.72834479933217,0.173951679719811
"11924","Guinea","COYAH"," Probable",2015-12-01,0,15,2.90979132204907,2.99621776311055
"11928","Guinea","DABOLA"," Probable",2015-12-01,0,2,2.31743921289875,0.693133515605497
