"","Country","District","Week","Probable","Confirmed","confirmed.foi","probable.foi","probable_cumulative","confirmed_cumulative"
"4812","Sierra Leone","BOMBALI","9/22/14",80,79,2.44635346861209,2.47198499173188,289,286
"4814","Sierra Leone","BONTHE","9/22/14",0,0,0.405463224313788,0.482423986368966,1,1
"4816","Sierra Leone","KAILAHUN","9/22/14",8,6,5.06961019952246,5.09023168846173,661,601
"4818","Sierra Leone","KAMBIA","9/22/14",8,8,0.1239808744531,0.1239808744531,15,15
"4820","Sierra Leone","KENEMA","9/22/14",10,10,3.22537081070847,3.7520974080624,449,446
"4822","Sierra Leone","KOINADUGU","9/22/14",0,0,1.73342144656693,1.78523578008901,1,1
"4824","Sierra Leone","KONO","9/22/14",6,6,2.1994882220526,2.27432167423132,33,32
"4826","Sierra Leone","MOYAMBA","9/22/14",15,14,2.01458830295331,2.23183034884046,123,120
"4828","Sierra Leone","PORTLOKO","9/22/14",110,105,1.89257834398814,2.0116191731929,407,361
"4830","Sierra Leone","PUJEHUN","9/22/14",6,6,3.23153151661766,3.42289534101727,19,19
"4832","Sierra Leone","TONKOLILI","9/22/14",31,27,5.43122077753551,5.49620831390467,98,62
"4834","Sierra Leone","WESTERNAREARURAL","9/22/14",55,53,3.9468306702866,4.3549889720282,219,212
"4836","Sierra Leone","WESTERNAREAURBAN","9/22/14",49,44,4.94111629286382,4.97288848576431,249,237
"4838","Guinea","BEYLA","9/29/14",0,0,1.27535837207564,1.4109823276818,2,2
"4840","Guinea","BOFFA","9/29/14",0,0,1.44920026896946,1.47695000199302,27,19
"4842","Guinea","BOKE","9/29/14",0,0,4.15543966158191,4.18692374351519,0,0
"4844","Guinea","CONAKRY","9/29/14",17,16,0.277604701109402,0.292639339730851,199,186
"4846","Guinea","COYAH","9/29/14",2,2,0.277619806380874,0.307471672996078,13,13
"4848","Guinea","DABOLA","9/29/14",0,0,1.39127369008368,1.39126137113634,5,2
"4850","Guinea","DALABA","9/29/14",1,1,1.86558591596748,1.95156411343496,7,7
"4852","Guinea","DINGUIRAYE","9/29/14",0,0,0.29266961396282,0.364641551936724,1,0
"4854","Guinea","DUBREKA","9/29/14",0,0,2.69456471721998,2.76499768442223,22,22
"4856","Guinea","FARANAH","9/29/14",0,0,0.198850858745165,0.246860077931526,0,0
"4858","Guinea","FORECARIAH","9/29/14",0,0,1.6106077538399,1.61458842205409,11,9
"4860","Guinea","FRIA","9/29/14",0,0,1.39128190263093,1.62531126159039,0,0
"4862","Guinea","GAOUAL","9/29/14",0,0,1.80500469597808,2.2364452904895,0,0
"4864","Guinea","GUECKEDOU","9/29/14",2,2,2.15031608977426,2.4719631169724,358,247
"4866","Guinea","KANKAN","9/29/14",0,0,0.0953101798043249,0.0953099872459921,1,0
"4868","Guinea","KEROUANE","9/29/14",3,3,0.900085408201608,1.00055096635233,27,27
"4870","Guinea","KINDIA","9/29/14",0,0,2.07266466869816,2.20452303323108,4,2
"4872","Guinea","KISSIDOUGOU","9/29/14",0,0,0.470003629245736,0.65232518603969,0,0
"4874","Guinea","KOUBIA","9/29/14",0,0,3.06339092202781,3.62912944970816,0,0
"4876","Guinea","KOUNDARA","9/29/14",0,0,3.8093256071898,4.11087386417331,0,0
"4878","Guinea","KOUROUSSA","9/29/14",0,0,0.732364022085227,0.732360150442237,4,2
"4880","Guinea","LABE","9/29/14",0,0,2.3887627892351,3.37758751602302,0,0
"4882","Guinea","LELOUMA","9/29/14",0,0,3.28765534026303,3.55706087949309,0,0
"4884","Guinea","LOLA","9/29/14",8,6,0.20537941201572,2.65536961940052,10,7
"4886","Guinea","MACENTA","9/29/14",55,53,3.24053826652852,3.65806069394823,441,419
"4888","Guinea","MALI","9/29/14",0,0,4.6874872284773,5.53536382303124,0,0
"4890","Guinea","MAMOU","9/29/14",0,0,0.262364264467491,0.350656871613169,0,0
"4892","Guinea","NZEREKORE","9/29/14",15,15,2.46765651363136,2.52734074422409,63,45
"4894","Guinea","PITA","9/29/14",1,1,5.50188589598095,5.51589686737378,8,7
"4896","Guinea","SIGUIRI","9/29/14",1,0,0.703092428851419,0.703091702769068,8,7
"4898","Guinea","TELIMELE","9/29/14",0,0,4.57111941311633,4.59422069938767,26,23
"4900","Guinea","TOUGUE","9/29/14",0,0,2.59525470695687,2.94233149682688,0,0
"4902","Guinea","YOMOU","9/29/14",0,0,5.09744859432949,5.1582863666855,12,12
"4904","Liberia","BOMI","9/29/14",4,3,0.165373467037273,0.165302973864067,144,96
"4906","Liberia","BONG","9/29/14",18,15,2.86893968251808,3.05523873495231,117,91
"4908","Liberia","GBARPOLU","9/29/14",0,0,0.291920608324028,0.298616998878592,2,1
"4910","Liberia","GRANDBASSA","9/29/14",4,0,2.52084990844858,2.77484926838721,69,20
"4912","Liberia","GRANDCAPEMOUNT","9/29/14",10,8,0.0806440774513303,0.0879920880833265,35,28
"4914","Liberia","GRANDGEDEH","9/29/14",1,1,0.993243632600668,1.09191471018182,2,2
"4916","Liberia","GRANDKRU","9/29/14",8,0,0.741937344729378,1.14408938589697,14,0
"4918","Liberia","LOFA","9/29/14",6,3,1.24115154644334,1.24976480655241,477,334
"4920","Liberia","MARGIBI","9/29/14",72,39,6.20796233190732,6.51111793416417,617,257
"4922","Liberia","MARYLAND","9/29/14",0,0,2.96320343297519,4.10032077603663,1,1
"4924","Liberia","MONTSERRADO","9/29/14",142,104,2.70835070245064,2.91964172928411,1994,1526
"4926","Liberia","NIMBA","9/29/14",14,3,3.91418057147581,3.97672446626745,185,93
"4928","Liberia","RIVERGEE","9/29/14",1,1,2.98257797521435,3.03387557762433,10,6
"4930","Liberia","RIVERCESS","9/29/14",1,1,3.23622482933403,3.24713829356736,12,9
"4932","Liberia","SINOE","9/29/14",2,2,3.08093930077913,3.4915936118274,7,7
"4934","Sierra Leone","BO","9/29/14",20,18,1.82754984140874,1.91962116461819,164,154
"4936","Sierra Leone","BOMBALI","9/29/14",81,81,2.42627738796456,2.46277308301287,370,367
"4938","Sierra Leone","BONTHE","9/29/14",0,0,0.307483203793893,0.37843465514757,1,1
"4940","Sierra Leone","KAILAHUN","9/29/14",4,4,5.15513340926898,5.18386935535213,665,605
"4942","Sierra Leone","KAMBIA","9/29/14",4,4,0.116887633406716,0.116887633406716,19,19
"4944","Sierra Leone","KENEMA","9/29/14",7,7,3.58559434990772,3.70552268453926,456,453
"4946","Sierra Leone","KOINADUGU","9/29/14",1,1,1.69377421201416,1.76814467646279,2,2
"4948","Sierra Leone","KONO","9/29/14",21,10,2.23067856857114,2.29343006877066,54,42
"4950","Sierra Leone","MOYAMBA","9/29/14",10,10,2.12550145675759,2.36425582606368,133,130
"4952","Sierra Leone","PORTLOKO","9/29/14",52,42,2.01695805275951,2.1740436518682,459,403
"4954","Sierra Leone","PUJEHUN","9/29/14",8,3,2.91985861735846,3.11874526854824,27,22
"4956","Sierra Leone","TONKOLILI","9/29/14",80,61,5.38274767425863,5.47513951941088,178,123
"4958","Sierra Leone","WESTERNAREARURAL","9/29/14",62,62,4.67707850455592,5.00746497613183,281,274
"4960","Sierra Leone","WESTERNAREAURBAN","9/29/14",58,58,5.17052519516823,5.19208926097446,307,295
"4962","Guinea","BEYLA","10/6/14",4,4,1.85315255240965,1.90507246339722,6,6
"4964","Guinea","BOFFA","10/6/14",0,0,1.36602459545595,1.38619841359956,27,19
"4966","Guinea","BOKE","10/6/14",1,1,4.0710737480751,4.104952552862,1,1
"4968","Guinea","CONAKRY","10/6/14",8,8,0.431741629310205,0.431738896093518,207,194
"4970","Guinea","COYAH","10/6/14",26,25,0.431731974232845,0.44463282247662,39,38
"4972","Guinea","DABOLA","10/6/14",1,1,1.40117061457917,1.40115825539194,6,3
"4974","Guinea","DALABA","10/6/14",1,1,1.7543551492519,1.83732063863305,8,8
"4976","Guinea","DINGUIRAYE","10/6/14",0,0,0.350656871613169,0.444683986594069,1,0
"4978","Guinea","DUBREKA","10/6/14",0,0,2.15865546832874,2.1655599304475,22,22
"4980","Guinea","FARANAH","10/6/14",0,0,0.29266961396282,0.378436435720245,0,0
"4982","Guinea","FORECARIAH","10/6/14",1,1,3.0458635055616,3.04685383933349,12,10
"4984","Guinea","FRIA","10/6/14",0,0,1.3244189574018,1.56444054650336,0,0
"4986","Guinea","GAOUAL","10/6/14",0,0,1.43508452528932,1.89009536994892,0,0
"4988","Guinea","GUECKEDOU","10/6/14",2,2,2.51553990503922,2.91811537700696,360,249
"4990","Guinea","KANKAN","10/6/14",0,0,0.262364264467491,0.277631223109309,1,0
"4992","Guinea","KEROUANE","10/6/14",16,16,0.841451237979081,0.900040402965888,43,43
"4994","Guinea","KINDIA","10/6/14",2,2,1.86701382188109,2.01622359966125,6,4
"4996","Guinea","KISSIDOUGOU","10/6/14",0,0,0.418710334858185,0.576613364303994,0,0
"4998","Guinea","KOUBIA","10/6/14",0,0,2.63044895507866,3.19129905709797,0,0
"5000","Guinea","KOUNDARA","10/6/14",0,0,3.60168624241156,3.86618846908435,0,0
"5002","Guinea","KOUROUSSA","10/6/14",0,0,1.43030557390701,1.43507316300869,4,2
"5004","Guinea","LABE","10/6/14",0,0,2.26384426467762,3.14156272176553,0,0
"5006","Guinea","LELOUMA","10/6/14",0,0,3.02529107579554,3.36591556751752,0,0
"5008","Guinea","LOLA","10/6/14",8,5,0.262348459403636,2.33447535227985,18,12
"5010","Guinea","MACENTA","10/6/14",45,45,2.78853768735846,3.1580314074406,486,464
"5012","Guinea","MALI","10/6/14",0,0,4.44500143383527,5.25164495834961,0,0
"5014","Guinea","MAMOU","10/6/14",0,0,0.215111379616945,0.322083499169113,0,0
"5016","Guinea","NZEREKORE","10/6/14",26,17,2.50456553523815,2.61791717943003,89,62
"5018","Guinea","PITA","10/6/14",0,0,5.37941126862389,5.38574989947167,8,7
"5020","Guinea","SIGUIRI","10/6/14",0,0,1.95443641172777,2.08690348032392,8,7
"5022","Guinea","TELIMELE","10/6/14",0,0,3.60813265647811,3.64064981365195,26,23
"5024","Guinea","TOUGUE","10/6/14",0,0,2.32825283974262,2.81180943539306,0,0
"5026","Guinea","YOMOU","10/6/14",0,0,5.25443896190202,5.29118488302415,12,12
"5028","Liberia","BOMI","10/6/14",7,4,0.778803709122761,0.778537808984502,151,100
"5030","Liberia","BONG","10/6/14",5,3,2.90504459963046,3.05263340885784,122,94
"5032","Liberia","GBARPOLU","10/6/14",2,2,0.310413785498893,0.323520989212395,4,3
"5034","Liberia","GRANDBASSA","10/6/14",4,1,2.49313508794151,2.70780131760641,73,21
"5036","Liberia","GRANDCAPEMOUNT","10/6/14",4,2,0.0916504445936615,0.10613516615608,39,30
"5038","Liberia","GRANDGEDEH","10/6/14",0,0,1.08518070731515,1.24702308009266,2,2
"5040","Liberia","GRANDKRU","10/6/14",0,0,0.703097511413113,1.14408938589697,14,0
"5042","Liberia","LOFA","10/6/14",6,6,0.91329200286133,0.923009815702596,483,340
"5044","Liberia","MARGIBI","10/6/14",33,14,6.11082283857756,6.37961444922116,650,271
"5046","Liberia","MARYLAND","10/6/14",0,0,2.66165162094665,3.89832384252297,1,1
"5048","Liberia","MONTSERRADO","10/6/14",188,133,2.57455053437497,2.76734970751658,2182,1659
"5050","Liberia","NIMBA","10/6/14",15,3,4.13570474140079,4.21889755226586,200,96
"5052","Liberia","RIVERGEE","10/6/14",1,1,2.87348456606006,2.93479385302314,11,7
"5054","Liberia","RIVERCESS","10/6/14",0,0,3.73183946875546,3.74418148568693,12,9
"5056","Liberia","SINOE","10/6/14",6,5,3.23071324480667,3.83719886400735,13,12
"5058","Sierra Leone","BO","10/6/14",17,15,1.90186270862286,2.056415761783,181,169
"5060","Sierra Leone","BOMBALI","10/6/14",55,55,3.54248302287111,3.59324739010206,425,422
"5062","Sierra Leone","BONTHE","10/6/14",0,0,0.262362960302532,0.307483203793893,1,1
"5064","Sierra Leone","KAILAHUN","10/6/14",5,4,5.09762869209468,5.12912771948625,670,609
"5066","Sierra Leone","KAMBIA","10/6/14",4,4,0.469978454311869,0.482400456301017,23,23
"5068","Sierra Leone","KENEMA","10/6/14",22,22,3.93265445782478,4.17425603886276,478,475
"5070","Sierra Leone","KOINADUGU","10/6/14",6,5,1.81480733529534,1.94015912476927,8,7
"5072","Sierra Leone","KONO","10/6/14",16,6,2.26696026170323,2.38096943372168,70,48
"5074","Sierra Leone","MOYAMBA","10/6/14",6,6,2.16525487163946,2.34142560693827,139,136
"5076","Sierra Leone","PORTLOKO","10/6/14",106,81,2.11792112953823,2.30369782293863,565,484
"5078","Sierra Leone","PUJEHUN","10/6/14",1,0,2.76246714277525,2.94959661755349,28,22
"5080","Sierra Leone","TONKOLILI","10/6/14",41,20,5.43966674300566,5.60058885035065,219,143
"5082","Sierra Leone","WESTERNAREARURAL","10/6/14",54,53,4.72161582065106,5.05239507443081,335,327
"5084","Sierra Leone","WESTERNAREAURBAN","10/6/14",90,88,5.14220979955324,5.1646112528063,397,383
"5086","Guinea","BEYLA","10/13/14",4,4,2.24492851074047,2.27209832885261,10,10
"5088","Guinea","BOFFA","10/13/14",0,0,1.23540761758591,1.25267159011333,27,19
"5090","Guinea","BOKE","10/13/14",0,0,3.72569125568833,3.7727587640811,1,1
"5092","Guinea","CONAKRY","10/13/14",17,16,0.652264852561925,0.652260830200645,224,210
"5094","Guinea","COYAH","10/13/14",7,7,1.07147159988751,1.07829466983529,46,45
"5096","Guinea","DABOLA","10/13/14",0,0,0.722697545045845,0.722689107219003,6,3
"5098","Guinea","DALABA","10/13/14",1,1,1.68634515713105,1.78836558564648,9,9
"5100","Guinea","DINGUIRAYE","10/13/14",0,0,0.350656871613169,0.482424193236362,1,0
"5102","Guinea","DUBREKA","10/13/14",0,0,2.02545504760227,2.03071817125308,22,22
"5104","Guinea","FARANAH","10/13/14",1,1,0.841565157358137,0.883765448352327,1,1
"5106","Guinea","FORECARIAH","10/13/14",0,0,3.69068788927644,3.69120381059314,12,10
"5108","Guinea","FRIA","10/13/14",0,0,1.28647402583768,1.53039470509365,0,0
"5110","Guinea","GAOUAL","10/13/14",0,0,1.27536280041261,1.66392609771817,0,0
"5112","Guinea","GUECKEDOU","10/13/14",2,2,2.66455085786754,2.96589822055711,362,251
"5114","Guinea","KANKAN","10/13/14",1,1,0.405464402060763,0.418708885602453,2,1
"5116","Guinea","KEROUANE","10/13/14",20,20,0.866927361471015,0.891821827891982,63,63
"5118","Guinea","KINDIA","10/13/14",1,0,2.00605617357056,2.13474390085441,7,4
"5120","Guinea","KISSIDOUGOU","10/13/14",0,0,0.444685821261446,0.542324290825362,0,0
"5122","Guinea","KOUBIA","10/13/14",0,0,2.67552700939665,3.00864849882054,0,0
"5124","Guinea","KOUNDARA","10/13/14",0,0,3.10995341764401,3.36106959057138,0,0
"5126","Guinea","KOUROUSSA","10/13/14",0,0,1.19995957238049,1.20596035896811,4,2
"5128","Guinea","LABE","10/13/14",0,0,2.08193842187842,2.88480071284671,0,0
"5130","Guinea","LELOUMA","10/13/14",0,0,3.04070563919672,3.48124008933569,0,0
"5132","Guinea","LOLA","10/13/14",2,2,0.876255084913598,2.34621163002012,20,14
"5134","Guinea","MACENTA","10/13/14",34,34,2.8480334451937,3.01783805277601,520,498
"5136","Guinea","MALI","10/13/14",0,0,4.28963718538053,4.96619565266408,0,0
"5138","Guinea","MAMOU","10/13/14",0,0,0.131028262406404,0.29266961396282,0,0
"5140","Guinea","NZEREKORE","10/13/14",24,21,2.72004648881246,2.86044508248677,113,83
"5142","Guinea","PITA","10/13/14",0,0,5.30725196742688,5.31406355264836,8,7
"5144","Guinea","SIGUIRI","10/13/14",1,1,2.71070257995538,2.77507346789803,9,8
"5146","Guinea","TELIMELE","10/13/14",0,0,3.41040901447699,3.42025752832907,26,23
"5148","Guinea","TOUGUE","10/13/14",0,0,1.66013102674962,2.67414864942653,0,0
"5150","Guinea","YOMOU","10/13/14",0,0,5.45724294989756,5.47039888424286,12,12
"5152","Liberia","BOMI","10/13/14",5,5,0.741407783145841,0.74115046629863,156,105
"5154","Liberia","BONG","10/13/14",2,2,2.55180502270744,2.74801418767065,124,96
"5156","Liberia","GBARPOLU","10/13/14",0,0,0.250752257423163,0.261585797344789,4,3
"5158","Liberia","GRANDBASSA","10/13/14",1,0,2.25960889488197,2.51421700835364,74,21
"5160","Liberia","GRANDCAPEMOUNT","10/13/14",10,4,0.112412389849348,0.13449159110992,49,34
"5162","Liberia","GRANDGEDEH","10/13/14",0,0,1.04379567571086,1.2641174504822,2,2
"5164","Liberia","GRANDKRU","10/13/14",1,1,0.587780450788625,1.09847246177358,15,1
"5166","Liberia","LOFA","10/13/14",2,2,0.895087801205477,0.900131363750699,485,342
"5168","Liberia","MARGIBI","10/13/14",36,18,5.76125394833944,6.11125970195252,686,289
"5170","Liberia","MARYLAND","10/13/14",0,0,2.41769247443554,3.71891776342198,1,1
"5172","Liberia","MONTSERRADO","10/13/14",121,80,2.24170891666461,2.49167449434245,2303,1739
"5174","Liberia","NIMBA","10/13/14",11,4,4.16853708674062,4.2516530141165,211,100
"5176","Liberia","RIVERGEE","10/13/14",0,0,2.53203012929829,2.62309457647502,11,7
"5178","Liberia","RIVERCESS","10/13/14",0,0,3.90550257372151,3.91946107882874,12,9
"5180","Liberia","SINOE","10/13/14",3,2,3.10895518190693,3.96068904176865,16,14
"5182","Sierra Leone","BO","10/13/14",30,29,1.84026599493197,2.13029320263763,211,198
"5184","Sierra Leone","BOMBALI","10/13/14",65,64,3.65595704265819,3.72189712170514,490,486
"5186","Sierra Leone","BONTHE","10/13/14",1,0,0.431780434771616,0.587781641442563,2,1
"5188","Sierra Leone","KAILAHUN","10/13/14",30,18,4.89701939077254,4.91346512339606,700,627
"5190","Sierra Leone","KAMBIA","10/13/14",3,3,0.541710984200812,0.564712719611738,26,26
"5192","Sierra Leone","KENEMA","10/13/14",18,18,4.10780711163451,4.31377434824529,496,493
"5194","Sierra Leone","KOINADUGU","10/13/14",8,8,1.68283795334073,1.94886489913567,16,15
"5196","Sierra Leone","KONO","10/13/14",12,3,2.12967235376365,2.33371563179483,82,51
"5198","Sierra Leone","MOYAMBA","10/13/14",8,8,2.09886179553243,2.38099252710559,147,144
"5200","Sierra Leone","PORTLOKO","10/13/14",108,62,2.06095719141028,2.44301484143823,673,546
"5202","Sierra Leone","PUJEHUN","10/13/14",4,1,3.33426840675824,3.72075456616903,32,23
"5204","Sierra Leone","TONKOLILI","10/13/14",53,42,5.23474606809343,5.59424372738249,272,185
"5206","Sierra Leone","WESTERNAREARURAL","10/13/14",114,112,4.85603259609298,5.19058262165353,449,439
"5208","Sierra Leone","WESTERNAREAURBAN","10/13/14",88,87,5.43959921534554,5.45687690113629,485,470
"5210","Guinea","BEYLA","10/20/14",4,4,2.59072725093725,2.59372125551009,14,14
"5212","Guinea","BOFFA","10/20/14",0,0,1.16931929379682,1.18775449573815,27,19
"5214","Guinea","BOKE","10/20/14",0,0,3.44871474319338,3.51034853689419,1,1
"5216","Guinea","CONAKRY","10/20/14",7,6,0.815292607680809,0.832830836978833,231,216
"5218","Guinea","COYAH","10/20/14",5,5,1.19379053988393,1.20583553891432,51,50
"5220","Guinea","DABOLA","10/20/14",0,0,1.62922735707152,1.62921417423898,6,3
"5222","Guinea","DALABA","10/20/14",0,0,1.65244402706881,1.72627738883743,9,9
"5224","Guinea","DINGUIRAYE","10/20/14",0,0,0.641853886172395,0.732365239996827,1,0
"5226","Guinea","DUBREKA","10/20/14",0,0,2.0280900719825,2.03071817125308,22,22
"5228","Guinea","FARANAH","10/20/14",0,0,1.20596830940499,1.24126605446828,1,1
"5230","Guinea","FORECARIAH","10/20/14",3,3,4.04504958725357,4.07947516954046,15,13
"5232","Guinea","FRIA","10/20/14",0,0,1.52169899812609,1.71918877639322,0,0
"5234","Guinea","GAOUAL","10/20/14",0,0,1.01523067972906,1.35583515363518,0,0
"5236","Guinea","GUECKEDOU","10/20/14",2,2,2.42622194805289,2.85097451843945,364,253
"5238","Guinea","KANKAN","10/20/14",1,1,0.70309537229767,0.741934016215833,3,2
"5240","Guinea","KEROUANE","10/20/14",22,20,0.350540526845244,0.350537723189838,85,83
"5242","Guinea","KINDIA","10/20/14",1,1,2.25935417428242,2.26569726009461,8,5
"5244","Guinea","KISSIDOUGOU","10/20/14",0,0,0.392042087776024,0.470003629245736,0,0
"5246","Guinea","KOUBIA","10/20/14",0,0,2.48823443988068,2.83907846350861,0,0
"5248","Guinea","KOUNDARA","10/20/14",0,0,2.29656702066848,2.55100645149252,0,0
"5250","Guinea","KOUROUSSA","10/20/14",0,0,1.57690880484647,1.593296648604,4,2
"5252","Guinea","LABE","10/20/14",0,0,2.22354188565359,2.67552700939665,0,0
"5254","Guinea","LELOUMA","10/20/14",0,0,2.84954976337591,3.34144737725638,0,0
"5256","Guinea","LOLA","10/20/14",6,3,0.891120801525341,0.910183979414859,26,17
"5258","Guinea","MACENTA","10/20/14",26,26,2.79318862203999,2.8172723467481,546,524
"5260","Guinea","MALI","10/20/14",0,0,3.88444623765791,4.53302950821041,0,0
"5262","Guinea","MAMOU","10/20/14",0,0,0.198850858745165,0.27763173659828,0,0
"5264","Guinea","NZEREKORE","10/20/14",16,8,2.66256012852935,2.80849402675974,129,91
"5266","Guinea","PITA","10/20/14",0,0,5.26669835964604,5.27327847644495,8,7
"5268","Guinea","SIGUIRI","10/20/14",2,2,3.61252422955754,3.7150189795718,11,10
"5270","Guinea","TELIMELE","10/20/14",0,0,3.32926509018116,3.33923355878137,26,23
"5272","Guinea","TOUGUE","10/20/14",0,0,1.18172719537862,2.13060982825424,0,0
"5274","Guinea","YOMOU","10/20/14",0,0,5.6711227161303,5.71177222279001,12,12
"5276","Liberia","BOMI","10/20/14",2,1,0.722180815910119,0.721923085998603,158,106
"5278","Liberia","BONG","10/20/14",3,3,2.35201450247345,2.58905647867826,127,99
"5280","Liberia","GBARPOLU","10/20/14",1,1,0.191439697043649,0.207817736409862,5,4
"5282","Liberia","GRANDBASSA","10/20/14",2,2,2.10649642006257,2.39945937605957,76,23
"5284","Liberia","GRANDCAPEMOUNT","10/20/14",7,5,0.0870739788396655,0.122176580779436,56,39
"5286","Liberia","GRANDGEDEH","10/20/14",0,0,0.970770885578051,1.1568723335904,2,2
"5288","Liberia","GRANDKRU","10/20/14",0,0,0.482420798204426,0.891874259112901,15,1
"5290","Liberia","LOFA","10/20/14",1,1,0.373317585812895,0.385487229556005,486,343
"5292","Liberia","MARGIBI","10/20/14",22,15,5.53640179718618,5.95585214630974,708,304
"5294","Liberia","MARYLAND","10/20/14",0,0,2.1016869222538,3.37347779067939,1,1
"5296","Liberia","MONTSERRADO","10/20/14",77,40,1.96179985918614,2.27879113740335,2380,1779
"5298","Liberia","NIMBA","10/20/14",2,0,4.1041885203143,4.2194339086139,213,100
"5300","Liberia","RIVERGEE","10/20/14",0,0,2.34556784339263,2.42113509975417,11,7
"5302","Liberia","RIVERCESS","10/20/14",1,0,3.92187343906549,3.93246530901046,13,9
"5304","Liberia","SINOE","10/20/14",0,0,2.90679639036537,3.64897533791184,16,14
"5306","Sierra Leone","BO","10/20/14",18,14,1.86841522166291,2.32594974581225,229,212
"5308","Sierra Leone","BOMBALI","10/20/14",73,73,3.7394434867871,3.82976939255856,563,559
"5310","Sierra Leone","BONTHE","10/20/14",0,0,0.405463224313788,0.641848532221194,2,1
"5312","Sierra Leone","KAILAHUN","10/20/14",9,3,4.67079798019913,4.67441487707437,709,630
"5314","Sierra Leone","KAMBIA","10/20/14",2,2,0.585525747548556,0.608640761741242,28,28
